Driver ID,Name,Class,Manufacturers,Models,Capabilities,Power Source
"philips_motion_sensor_aaa","Philips Hue Motion (AAA)","sensor","3315-G;3315-S;SNZB-03;SNZB-03P;_PHILIPS_generic;_TYZB01_dl7cejts;_TYZB01_jytabjkb;_TZ1800_fcdjzz3s;_TZ3000_3towulqd;_TZ3000_6ygjfyll;_TZ3000_bsvqrux3;_TZ3000_h4wnrtck;_TZ3000_hgu1dlak;_TZ3000_hktqahrq;_TZ3000_jmrgyl7o;_TZ3000_kky16aay;_TZ3000_kmh5qpmb;_TZ3000_lf56vpxj;_TZ3000_mcxw5ehu;_TZ3000_mmtwjmaq;_TZ3000_msl6wxk9;_TZ3000_nss8amz9;_TZ3000_oikiyf3b;_TZ3000_otvn3lne;_TZ3000_pcqjmcud;_TZ3040_6ygjfyll;_TZ3040_bb6xaihh;_TZ3040_wqmtjsyk;_TZE200_1ibpyhdc;_TZE200_3towulqd;_TZE200_7hfcudw5;_TZE200_ar0slwnd;_TZE200_auin8mzr;_TZE200_bh3n6gk8;_TZE200_ttcovulf;lumi.motion.ac01;lumi.motion.ac02;lumi.motion.agl04;lumi.sensor_motion","TS0202;TS0601;TY0202;generic","alarm_motion;measure_luminance;alarm_battery","battery"
"philips_outdoor_sensor_aaa","Philips Hue Outdoor Sensor (AAA)","sensor","3321-G;3321-S;SNZB-04;TS0203;_PHILIPS_generic;_TZ1800_ejwkn2h2;_TZ3000_26fmupbb;_TZ3000_2mbfxlzr;_TZ3000_402jjyro;_TZ3000_4ugnzsli;_TZ3000_7d8yme6f;_TZ3000_7tbsruql;_TZ3000_9eeavbk5;_TZ3000_a33rw7ou;_TZ3000_au1rjicn;_TZ3000_bmg14ax2;_TZ3000_bpkijo14;_TZ3000_bzxlofth;_TZ3000_decxrtwa;_TZ3000_hkcpblrs;_TZ3000_n2egfsli;_TZ3000_osu834un;_TZ3000_oxslv1c9;_TZ3000_rgchmad8;_TZ3000_yxqnffam;_TZ3000_zgrffiwg;lumi.sensor_magnet;lumi.sensor_magnet.aq2","RH3001;TS0203;TY0203;generic","alarm_motion;measure_luminance;alarm_battery","battery"
"samsung_motion_sensor_cr2450","Samsung Motion Sensor (CR2450)","sensor","3315-G;3315-S;SNZB-03;SNZB-03P;_SAMSUNG_generic;_TYZB01_dl7cejts;_TYZB01_jytabjkb;_TZ1800_fcdjzz3s;_TZ3000_3towulqd;_TZ3000_6ygjfyll;_TZ3000_bsvqrux3;_TZ3000_h4wnrtck;_TZ3000_hgu1dlak;_TZ3000_hktqahrq;_TZ3000_jmrgyl7o;_TZ3000_kky16aay;_TZ3000_kmh5qpmb;_TZ3000_lf56vpxj;_TZ3000_mcxw5ehu;_TZ3000_mmtwjmaq;_TZ3000_msl6wxk9;_TZ3000_nss8amz9;_TZ3000_oikiyf3b;_TZ3000_otvn3lne;_TZ3000_pcqjmcud;_TZ3040_6ygjfyll;_TZ3040_bb6xaihh;_TZ3040_wqmtjsyk;_TZE200_1ibpyhdc;_TZE200_3towulqd;_TZE200_7hfcudw5;_TZE200_ar0slwnd;_TZE200_auin8mzr;_TZE200_bh3n6gk8;_TZE200_ttcovulf;lumi.motion.ac01;lumi.motion.ac02;lumi.motion.agl04;lumi.sensor_motion","TS0202;TS0601;TY0202;generic","alarm_motion;alarm_battery","battery"
"samsung_motion_sensor_outdoor_cr123a","Samsung Outdoor Motion (CR123A)","sensor","3315-G;3315-S;SNZB-03;SNZB-03P;TS0203;_SAMSUNG_generic;_TYZB01_dl7cejts;_TYZB01_jytabjkb;_TZ1800_fcdjzz3s;_TZ3000_26fmupbb;_TZ3000_3towulqd;_TZ3000_4ugnzsli;_TZ3000_6ygjfyll;_TZ3000_7d8yme6f;_TZ3000_bsvqrux3;_TZ3000_h4wnrtck;_TZ3000_hgu1dlak;_TZ3000_hktqahrq;_TZ3000_jmrgyl7o;_TZ3000_kky16aay;_TZ3000_kmh5qpmb;_TZ3000_lf56vpxj;_TZ3000_mcxw5ehu;_TZ3000_mmtwjmaq;_TZ3000_msl6wxk9;_TZ3000_n2egfsli;_TZ3000_nss8amz9;_TZ3000_oikiyf3b;_TZ3000_otvn3lne;_TZ3000_pcqjmcud;_TZ3040_6ygjfyll;_TZ3040_bb6xaihh;_TZ3040_wqmtjsyk;_TZE200_1ibpyhdc;_TZE200_3towulqd;_TZE200_7hfcudw5;_TZE200_ar0slwnd;_TZE200_auin8mzr;_TZE200_bh3n6gk8;_TZE200_ttcovulf;lumi.motion.ac01;lumi.motion.ac02;lumi.motion.agl04;lumi.sensor_motion","TS0202;TS0601;TY0202;generic","alarm_motion;alarm_battery","battery"
"samsung_water_leak_sensor_cr2032","Samsung Water Leak (CR2032)","sensor","SJCGQ11LM;SJCGQ12LM;SJCGQ13LM;SJCGQ14LM;SJCGQ15LM;SJCGQ16LM;TS0207;_SAMSUNG_generic;_TYZB01_sqmd19i1;_TZ3000_0s9gukzt;_TZ3000_85czd6fy;_TZ3000_eit7p838;_TZ3000_fxvjhdyl;_TZ3000_k4ej3ww2;_TZ3000_kstbkt6a;_TZ3000_kyb656no;_TZ3000_mugyhz0q;_TZ3000_ocjlo4ea;_TZ3000_t6jriawg;_TZ3000_upgcbody;_TZE200_jthf7vb6;_TZE200_qq9mpfhw;lumi.sensor_wleak;lumi.sensor_wleak.aq1","TS0207;TS0601;generic;q9mpfhw","alarm_water;alarm_battery","battery"
"sonoff_motion_sensor_cr2450","Sonoff Motion Sensor (CR2450)","sensor","3315-G;3315-S;SNZB-03;SNZB-03P;_SONOFF_generic;_TYZB01_dl7cejts;_TYZB01_jytabjkb;_TZ1800_fcdjzz3s;_TZ3000_3towulqd;_TZ3000_6ygjfyll;_TZ3000_bsvqrux3;_TZ3000_h4wnrtck;_TZ3000_hgu1dlak;_TZ3000_hktqahrq;_TZ3000_jmrgyl7o;_TZ3000_kky16aay;_TZ3000_kmh5qpmb;_TZ3000_lf56vpxj;_TZ3000_mcxw5ehu;_TZ3000_mmtwjmaq;_TZ3000_msl6wxk9;_TZ3000_nss8amz9;_TZ3000_oikiyf3b;_TZ3000_otvn3lne;_TZ3000_pcqjmcud;_TZ3040_6ygjfyll;_TZ3040_bb6xaihh;_TZ3040_wqmtjsyk;_TZE200_1ibpyhdc;_TZE200_3towulqd;_TZE200_7hfcudw5;_TZE200_ar0slwnd;_TZE200_auin8mzr;_TZE200_bh3n6gk8;_TZE200_ttcovulf;lumi.motion.ac01;lumi.motion.ac02;lumi.motion.agl04;lumi.sensor_motion","TS0202;TS0601;TY0202;generic","alarm_motion;alarm_battery","battery"
"tuya_air_conditioner_hybrid","Air Conditioner (Smart)","thermostat","_TZE200_ckud7u2l;_TZE200_zuhszj9s;_TZE200_husqqvux;TS0001;TS0002;TS0003;TS0004;TS0005;TS0006;TS0011;TS0012;TS0013;TS0014;TS011F;TS0121;TS0201;TS0202;TS0203;TS0204;TS0205;TS0207;TS0208;TS0210;TS0215;TS0216;TS0601;TS0505;TS110E;TS130F;_TZ3000_;_TZE200_;_TZE204_;_TZ3400_;_TZ3210_","TS0001;TS0002;TS0003;TS0004;TS0011;TS0012;TS0013;TS0014;TS0041;TS0042;TS0043;TS0044;TS011F;TS0121;TS0201;TS0202;TS0203;TS0204;TS0205;TS0207;TS0216;TS0601","onoff;target_temperature;measure_temperature;thermostat_mode;fan_speed","ac"
"tuya_comprehensive_air_monitor_ac","Comprehensive Air Monitor (AC)","sensor","_TZ3000_01gpyda5;_TZ3000_0dumfk2z;_TZ3000_0ghwhypc;_TZ3000_0ht8dnxj;_TZ3000_0s1izerx;_TZ3000_26fmupbb;_TZ3000_4uuaja4a;_TZ3000_fllyghyj;_TZ3000_kmh5qpmb;_TZ3000_mcxw5ehu;_TZ3000_mmtwjmaq;_TZ3000_n2egfsli;_TZE200_81isopgh;_TZE200_bjawzodf;_TZE200_cwbvmsar;_TZE200_dwcarsat;_TZE200_m9skfctm;_TZE200_ryfmq5rl;TS0001;TS0002;TS0003;TS0004;TS0005;TS0006;TS0011;TS0012;TS0013;TS0014;TS011F;TS0121;TS0201;TS0202;TS0203;TS0204;TS0205;TS0207;TS0208;TS0210;TS0215;TS0216;TS0601;TS0505;TS110E;TS130F;_TZ3000_;_TZE200_;_TZE204_;_TZ3400_;_TZ3210_","TS0005;TS0006;TS0501;TS0001;TS0002;TS0003;TS0004;TS0011;TS0012;TS0013;TS0014;TS0041;TS0042;TS0043;TS0044;TS011F;TS0121;TS0201;TS0202;TS0203;TS0204;TS0205;TS0207;TS0216;TS0601","measure_temperature;measure_humidity;measure_co2;measure_pm25","ac"
"tuya_dehumidifier_hybrid","Dehumidifier (Smart)","humidifier","_TZE200_oisqyl4o;_TZE200_myd45weu;_TZE200_c88teujp;TS0001;TS0002;TS0003;TS0004;TS0005;TS0006;TS0011;TS0012;TS0013;TS0014;TS011F;TS0121;TS0201;TS0202;TS0203;TS0204;TS0205;TS0207;TS0208;TS0210;TS0215;TS0216;TS0601;TS0505;TS110E;TS130F;_TZ3000_;_TZE200_;_TZE204_;_TZ3400_;_TZ3210_","TS0001;TS0002;TS0003;TS0004;TS0011;TS0012;TS0013;TS0014;TS0041;TS0042;TS0043;TS0044;TS011F;TS0121;TS0201;TS0202;TS0203;TS0204;TS0205;TS0207;TS0216;TS0601","onoff;target_humidity;measure_humidity;measure_temperature;measure_power;alarm_water","ac"
"tuya_doorbell_camera_ac","Doorbell Camera (AC)","sensor","3321-G;3321-S;SNZB-04;Signify Netherlands B.V.;TS0001;TS0002;TS0003;TS0004;TS0005;TS0006;TS0011;TS0012;TS0013;TS0014;TS011F;TS0121;TS0201;TS0202;TS0203;TS0204;TS0205;TS0207;TS0208;TS0210;TS0215;TS0216;TS0505;TS0601;TS110E;TS130F;_TZ1800_ejwkn2h2;_TZ3000_;_TZ3000_26fmupbb;_TZ3000_2mbfxlzr;_TZ3000_402jjyro;_TZ3000_4ugnzsli;_TZ3000_7d8yme6f;_TZ3000_7tbsruql;_TZ3000_9eeavbk5;_TZ3000_a33rw7ou;_TZ3000_au1rjicn;_TZ3000_bmg14ax2;_TZ3000_bpkijo14;_TZ3000_bzxlofth;_TZ3000_decxrtwa;_TZ3000_ebar6ljy;_TZ3000_fsiepnrh;_TZ3000_hkcpblrs;_TZ3000_lf56vpxj;_TZ3000_n2egfsli;_TZ3000_osu834un;_TZ3000_oxslv1c9;_TZ3000_p6ju8myv;_TZ3000_qomxlryd;_TZ3000_rgchmad8;_TZ3000_yxqnffam;_TZ3000_zfmxvprs;_TZ3000_zgrffiwg;_TZ3210_;_TZ3400_;_TZE200_;_TZE200_ar0slwnd;_TZE204_;_TZE204_sbyx0lm6;lumi.sensor_magnet;lumi.sensor_magnet.aq2","HDB001;RH3001;TS0001;TS0002;TS0003;TS0004;TS0011;TS0012;TS0013;TS0014;TS0041;TS0042;TS0043;TS0044;TS011F;TS0121;TS0201;TS0202;TS0203;TS0204;TS0205;TS0207;TS0216;TS0601;TY0203","alarm_generic;alarm_motion","ac"
"tuya_doorbell_cr2032","Doorbell Button (CR2032) (CR2032/AAA)","sensor","3321-G;3321-S;SNZB-04;TS0001;TS0002;TS0003;TS0004;TS0005;TS0006;TS0011;TS0012;TS0013;TS0014;TS011F;TS0121;TS0201;TS0202;TS0203;TS0204;TS0205;TS0207;TS0208;TS0210;TS0215;TS0216;TS0505;TS0601;TS110E;TS130F;_TZ1800_ejwkn2h2;_TZ3000_;_TZ3000_01gpyda5;_TZ3000_0dumfk2z;_TZ3000_0ghwhypc;_TZ3000_0ht8dnxj;_TZ3000_0s1izerx;_TZ3000_26fmupbb;_TZ3000_2mbfxlzr;_TZ3000_402jjyro;_TZ3000_4ugnzsli;_TZ3000_4uuaja4a;_TZ3000_7d8yme6f;_TZ3000_7tbsruql;_TZ3000_9eeavbk5;_TZ3000_a33rw7ou;_TZ3000_au1rjicn;_TZ3000_bmg14ax2;_TZ3000_bpkijo14;_TZ3000_bzxlofth;_TZ3000_decxrtwa;_TZ3000_ebar6ljy;_TZ3000_fllyghyj;_TZ3000_fsiepnrh;_TZ3000_hkcpblrs;_TZ3000_kmh5qpmb;_TZ3000_lf56vpxj;_TZ3000_mcxw5ehu;_TZ3000_mmtwjmaq;_TZ3000_n2egfsli;_TZ3000_osu834un;_TZ3000_oxslv1c9;_TZ3000_p6ju8myv;_TZ3000_qomxlryd;_TZ3000_rgchmad8;_TZ3000_tk3s5tyg;_TZ3000_yxqnffam;_TZ3000_zfmxvprs;_TZ3000_zgrffiwg;_TZ3210_;_TZ3400_;_TZE200_;_TZE200_81isopgh;_TZE200_ar0slwnd;_TZE200_bjawzodf;_TZE200_cwbvmsar;_TZE200_dwcarsat;_TZE200_m9skfctm;_TZE200_ryfmq5rl;_TZE200_wfxuhoea;_TZE204_;_TZE204_sbyx0lm6;lumi.sensor_magnet;lumi.sensor_magnet.aq2","RH3001;TS0001;TS0002;TS0003;TS0004;TS0011;TS0012;TS0013;TS0014;TS0041;TS0042;TS0043;TS0044;TS011F;TS0121;TS0201;TS0202;TS0203;TS0204;TS0205;TS0207;TS0216;TS0601;TY0203","locked;measure_battery;alarm_contact;alarm_generic;volume_set;alarm_battery","battery"
"tuya_gas_sensor_ts0601_ac","Gas Sensor TS0601 (AC)","sensor","_TZE200_yojqa8xn;_TZE204_yojqa8xn;_TZE200_ux5v4tgb;_TZE204_ux5v4tgb;_TZE200_ezqy5pvh;_TZE204_ezqy5pvh;_TZE284_ezqy5pvh;GE;Sengled;_TZE200_locansqn;_TZE200_bq5c8xfe;_TZ3000_ywagc4rj;_TZ3000_p6ju8myv;TS0001;TS0002;TS0003;TS0004;TS0005;TS0006;TS0011;TS0012;TS0013;TS0014;TS011F;TS0121;TS0201;TS0202;TS0203;TS0204;TS0205;TS0207;TS0208;TS0210;TS0215;TS0216;TS0601;TS0505;TS110E;TS130F;_TZ3000_;_TZE200_;_TZE204_;_TZ3400_;_TZ3210_;_TZ3000_26fmupbb","TS0005;TS0006;TS0501;TS0001;TS0002;TS0003;TS0004;TS0011;TS0012;TS0013;TS0014;TS0041;TS0042;TS0043;TS0044;TS011F;TS0121;TS0201;TS0202;TS0203;TS0204;TS0205;TS0207;TS0216;TS0601;3130;3210-L;3320-L;3323-G;3420;3450-L;3326-L;3460-L;iL07_1;Jasco Products;SYLVANIA;LEDVANCE;CentraLite;Iris;Lowe's","alarm_co;alarm_smoke","ac"
"tuya_outdoor_siren_cr2032","Outdoor Siren (CR2032) (CR2032/AAA)","sensor","3321-G;3321-S;SNZB-04;TS0001;TS0002;TS0003;TS0004;TS0005;TS0006;TS0011;TS0012;TS0013;TS0014;TS011F;TS0121;TS0201;TS0202;TS0203;TS0204;TS0205;TS0207;TS0208;TS0210;TS0215;TS0216;TS0219;TS0505;TS0601;TS110E;TS130F;_TZ1800_ejwkn2h2;_TZ3000_;_TZ3000_01gpyda5;_TZ3000_0dumfk2z;_TZ3000_0ghwhypc;_TZ3000_0ht8dnxj;_TZ3000_0s1izerx;_TZ3000_26fmupbb;_TZ3000_2mbfxlzr;_TZ3000_402jjyro;_TZ3000_4ugnzsli;_TZ3000_4uuaja4a;_TZ3000_7d8yme6f;_TZ3000_7tbsruql;_TZ3000_9eeavbk5;_TZ3000_a33rw7ou;_TZ3000_au1rjicn;_TZ3000_bmg14ax2;_TZ3000_bpkijo14;_TZ3000_bzxlofth;_TZ3000_d0yl2hsy;_TZ3000_decxrtwa;_TZ3000_ebar6ljy;_TZ3000_fllyghyj;_TZ3000_hkcpblrs;_TZ3000_kmh5qpmb;_TZ3000_lf56vpxj;_TZ3000_mcxw5ehu;_TZ3000_mmtwjmaq;_TZ3000_n2egfsli;_TZ3000_osu834un;_TZ3000_oxslv1c9;_TZ3000_qomxlryd;_TZ3000_rgchmad8;_TZ3000_ssp0maqm;_TZ3000_t13n5zo0;_TZ3000_t6jsgizp;_TZ3000_tk3s5tyg;_TZ3000_yxqnffam;_TZ3000_zfmxvprs;_TZ3000_zgrffiwg;_TZ3210_;_TZ3400_;_TZE200_;_TZE200_81isopgh;_TZE200_ar0slwnd;_TZE200_bjawzodf;_TZE200_cwbvmsar;_TZE200_dwcarsat;_TZE200_m9skfctm;_TZE200_ryfmq5rl;_TZE200_t1blo2bj;_TZE200_wfxuhoea;_TZE204_;_TZE204_sbyx0lm6;lumi.sensor_magnet;lumi.sensor_magnet.aq2","RH3001;TS0001;TS0002;TS0003;TS0004;TS0011;TS0012;TS0013;TS0014;TS0041;TS0042;TS0043;TS0044;TS011F;TS0121;TS0201;TS0202;TS0203;TS0204;TS0205;TS0207;TS0216;TS0219;TS0601;TY0203","locked;measure_battery;alarm_contact;alarm_generic;volume_set;onoff;alarm_battery","battery"
"tuya_siren_ac","Alarm Siren & Chime (AC)","other","Signify Netherlands B.V.;_TZ3000_ssp0maqm;_TZ3000_t13n5zo0;_TZE200_t1blo2bj;_TYST11_7hfcudw5;_TZ3000_t6jsgizp;_TZ3000_d0yl2hsy;TS0001;TS0002;TS0003;TS0004;TS0005;TS0006;TS0011;TS0012;TS0013;TS0014;TS011F;TS0121;TS0201;TS0202;TS0203;TS0204;TS0205;TS0207;TS0208;TS0210;TS0215;TS0216;TS0601;TS0505;TS110E;TS130F;_TZ3000_;_TZE200_;_TZE204_;_TZ3400_;_TZ3210_;_TZ3000_lf56vpxj;TS0219","HSC001;TS0219;TS0601;TS0001;TS0002;TS0003;TS0004;TS0011;TS0012;TS0013;TS0014;TS0041;TS0042;TS0043;TS0044;TS011F;TS0121;TS0201;TS0202;TS0203;TS0204;TS0205;TS0207;TS0216","alarm_generic;onoff;volume_set","ac"
"tuya_smart_switch_1gang_ac","1-Gang Dimmer Switch (AC)","socket","GE;Legrand;QBCZ03LM;Schneider Electric;Sengled;TS0001;TS0002;TS0003;TS0004;TS0005;TS0006;TS0011;TS0012;TS0013;TS0014;TS011F;TS0121;TS0201;TS0202;TS0203;TS0204;TS0205;TS0207;TS0208;TS0210;TS0215;TS0216;TS0505;TS0601;TS110E;TS130F;WXKG01LM;WXKG02LM;WXKG03LM;WXKG11LM;WXKG12LM;WXKG13LM;WXKG14LM;_TZ1800_ejwkn2h2;_TZ1800_fcdjzz3s;_TZ2000_a476raq2;_TZ2000_avdnvykf;_TZ2000_hjsgdkfl;_TZ3000_;_TZ3000_01gpyda5;_TZ3000_0dumfk2z;_TZ3000_0ghwhypc;_TZ3000_0ht8dnxj;_TZ3000_0s1izerx;_TZ3000_18ejxno0;_TZ3000_26fmupbb;_TZ3000_46t1rvdu;_TZ3000_4js9lo5d;_TZ3000_4rbqgcuv;_TZ3000_4uuaja4a;_TZ3000_6axxqqi2;_TZ3000_8bxrzyxz;_TZ3000_92chsky7;_TZ3000_bvrlqyj7;_TZ3000_cehuw1lw;_TZ3000_cphmq0q7;_TZ3000_dbou1ap4;_TZ3000_dku2cfsc;_TZ3000_fisb3ajo;_TZ3000_fvh3pjaz;_TZ3000_g5xawfcq;_TZ3000_hhiodade;_TZ3000_ji4araar;_TZ3000_kdi2o9m6;_TZ3000_ktuoyvt5;_TZ3000_lupfd8zu;_TZ3000_lvhy15ix;_TZ3000_majwnphg;_TZ3000_mgusv51k;_TZ3000_n2egfsli;_TZ3000_nnwehhst;_TZ3000_npzfdcof;_TZ3000_odygigth;_TZ3000_odzoiovu;_TZ3000_pdevogdj;_TZ3000_qmi1cfuq;_TZ3000_qzjcsmar;_TZ3000_rk2yzt0u;_TZ3000_rmjr4ufz;_TZ3000_skueekg3;_TZ3000_tk3s5tyg;_TZ3000_tqlv4ug4;_TZ3000_uim07oem;_TZ3000_vjhcenzo;_TZ3000_vjhcenzw;_TZ3000_vp6clf9d;_TZ3000_wxtp7c5y;_TZ3000_xabckq1v;_TZ3000_zmy1waw6;_TZ3210_;_TZ3210_k1msuvg6;_TZ3210_ngqk6jia;_TZ3210_weaqkhab;_TZ3210_zxbtub8r;_TZ3400_;_TZE200_;_TZE200_1agwnems;_TZE200_4mh6tyyo;_TZE200_579lguh2;_TZE200_81isopgh;_TZE200_ip2akl4w;_TZE200_la2c2uo9;_TZE200_m9skfctm;_TZE200_vucankjx;_TZE200_wfxuhoea;_TZE204_;_TZE204_9qhuzgo0;_TZE204_hlx9tnzb;_TZE204_n9ctkb6j;_TZE284_9qhuzgo0;_TZE284_hlx9tnzb;_TZE284_n9ctkb6j;lumi.ctrl_ln1;lumi.ctrl_ln2;lumi.ctrl_neutral1;lumi.ctrl_neutral2","12719;12724;14294;14295;14296;45852;45853;45856;45857;Cable outlet;CentraLite;Connected outlet;Delta Dore;Double gangs remote switch;EER50000;Hager;Iris;Jasco Products;LEDVANCE;Lowe's;Micromodule dimmer;Micromodule switch;NHPB/SHUTTER/1;NHPB/SWITCH/1;Remote motion sensor;Remote toggle switch;SYLVANIA;Shutters central remote switch;TS0001;TS0002;TS0003;TS0004;TS0005;TS0006;TS0011;TS0012;TS0013;TS0014;TS0041;TS0042;TS0043;TS0044;TS011F;TS0121;TS0201;TS0202;TS0203;TS0204;TS0205;TS0207;TS0216;TS0501;TS0601;TS110E;U201DST600ZB;U201SRY2KWZB","onoff;dim","ac"
"tuya_smart_switch_3gang_ac","3-Gang Dimmer Switch (AC)","socket","GE;Legrand;QBCZ03LM;Schneider Electric;Sengled;TS0001;TS0002;TS0003;TS0004;TS0005;TS0006;TS0011;TS0012;TS0013;TS0014;TS011F;TS0121;TS0201;TS0202;TS0203;TS0204;TS0205;TS0207;TS0208;TS0210;TS0215;TS0216;TS0505;TS0601;TS110E;TS130F;WXKG01LM;WXKG02LM;WXKG03LM;WXKG11LM;WXKG12LM;WXKG13LM;WXKG14LM;_TZ1800_ejwkn2h2;_TZ1800_fcdjzz3s;_TZ2000_a476raq2;_TZ2000_avdnvykf;_TZ2000_hjsgdkfl;_TZ3000_;_TZ3000_01gpyda5;_TZ3000_0dumfk2z;_TZ3000_0ghwhypc;_TZ3000_0ht8dnxj;_TZ3000_0s1izerx;_TZ3000_18ejxno0;_TZ3000_26fmupbb;_TZ3000_2mbfxlzr;_TZ3000_46t1rvdu;_TZ3000_4js9lo5d;_TZ3000_4rbqgcuv;_TZ3000_4uuaja4a;_TZ3000_6axxqqi2;_TZ3000_8bxrzyxz;_TZ3000_bvrlqyj7;_TZ3000_cehuw1lw;_TZ3000_cphmq0q7;_TZ3000_dbou1ap4;_TZ3000_fisb3ajo;_TZ3000_fvh3pjaz;_TZ3000_g5xawfcq;_TZ3000_hhiodade;_TZ3000_ji4araar;_TZ3000_lvhy15ix;_TZ3000_majwnphg;_TZ3000_n2egfsli;_TZ3000_nnwehhst;_TZ3000_npzfdcof;_TZ3000_odygigth;_TZ3000_odzoiovu;_TZ3000_pdevogdj;_TZ3000_qmi1cfuq;_TZ3000_qzjcsmar;_TZ3000_rmjr4ufz;_TZ3000_skueekg3;_TZ3000_tk3s5tyg;_TZ3000_tqlv4ug4;_TZ3000_uim07oem;_TZ3000_vjhcenzo;_TZ3000_vp6clf9d;_TZ3000_wxtp7c5y;_TZ3000_xabckq1v;_TZ3000_zmy1waw6;_TZ3000_zmy4lslw;_TZ3210_;_TZ3210_3mpwqzuu;_TZ3210_4ubylghk;_TZ3210_pagajpog;_TZ3210_wdexaypg;_TZ3400_;_TZE200_;_TZE200_81isopgh;_TZE200_e3oitdyu;_TZE200_fjjbhx9d;_TZE200_gwkapsoq;_TZE200_m9skfctm;_TZE200_wfxuhoea;_TZE204_;_TZE204_bxoo2swd;_TZE204_zenj4lxv;lumi.ctrl_ln1;lumi.ctrl_ln2;lumi.ctrl_neutral1;lumi.ctrl_neutral2","12719;12724;14294;14295;14296;45852;45853;45856;45857;Cable outlet;CentraLite;Connected outlet;Delta Dore;Double gangs remote switch;EER50000;Hager;Iris;Jasco Products;LEDVANCE;Lowe's;Micromodule dimmer;Micromodule switch;NHPB/SHUTTER/1;NHPB/SWITCH/1;Remote motion sensor;Remote toggle switch;SYLVANIA;Shutters central remote switch;TS0001;TS0002;TS0003;TS0004;TS0005;TS0006;TS0011;TS0012;TS0013;TS0014;TS0041;TS0042;TS0043;TS0044;TS011F;TS0121;TS0201;TS0202;TS0203;TS0204;TS0205;TS0207;TS0216;TS0501;TS0601;TS110E;U201DST600ZB;U201SRY2KWZB","onoff;onoff.gang2;onoff.gang3","ac"
"tuya_soil_tester_temp_humid_cr2032","Soil Tester Temperature Humidity (CR2032/AAA)","sensor","GZCGQ01LM;RTCGQ11LM;SNZB-02;TS0001;TS0002;TS0003;TS0004;TS0005;TS0006;TS0011;TS0012;TS0013;TS0014;TS011F;TS0121;TS0201;TS0202;TS0203;TS0204;TS0205;TS0207;TS0208;TS0210;TS0215;TS0216;TS0505;TS0601;TS110E;TS130F;WSDCGQ11LM;WSDCGQ12LM;_TZ2000_a476raq2;_TZ2000_hjsgdkfl;_TZ2000_xogb73am;_TZ3000_;_TZ3000_01gpyda5;_TZ3000_0dumfk2z;_TZ3000_0ghwhypc;_TZ3000_0ht8dnxj;_TZ3000_0s1izerx;_TZ3000_26fmupbb;_TZ3000_4uuaja4a;_TZ3000_8ybe88nf;_TZ3000_bguser20;_TZ3000_bjawzodf;_TZ3000_dowj6gyi;_TZ3000_f2bw0b6k;_TZ3000_fie1dpkm;_TZ3000_fllyghyj;_TZ3000_kmh5qpmb;_TZ3000_mcxw5ehu;_TZ3000_mmtwjmaq;_TZ3000_n2egfsli;_TZ3000_rusu2vzb;_TZ3000_saiqcn0y;_TZ3000_xr3htd96;_TZ3000_yd2e749y;_TZ3000_zl1kmjqx;_TZ3210_;_TZ3400_;_TZE200_;_TZE200_81isopgh;_TZE200_bjawzodf;_TZE200_cwbvmsar;_TZE200_dwcarsat;_TZE200_ga1maeof;_TZE200_locansqn;_TZE200_m9skfctm;_TZE200_myd45weu;_TZE200_qoy0ekbd;_TZE200_ryfmq5rl;_TZE200_yvx5lh6k;_TZE200_znbl8dj5;_TZE204_;_TZE204_auin8mzr;_TZE204_cjbofhxw;_TZE204_upagmta9;_TZE284_myd45weu;_TZE284_uqfph8ah;lumi.sensor_ht;lumi.weather","RH3052;SM0201;TS0001;TS0002;TS0003;TS0004;TS0011;TS0012;TS0013;TS0014;TS0041;TS0042;TS0043;TS0044;TS011F;TS0121;TS0201;TS0202;TS0203;TS0204;TS0205;TS0207;TS0216;TS0601;TY0201","measure_temperature;measure_humidity;measure_luminance;measure_battery;alarm_battery","battery"
