Driver ID,Name,Class,Manufacturers,Models,Capabilities,Power Source
"lsc_osram_bulb_rgbw","Lsc Osram Bulb Rgbw","light","TS0502;TS0503;TS0505;ZNCJMB11LM;ZNCJMB14LM;ZNDDMK11LM;ZNDDMK12LM;ZNDDMK13LM;ZNDDMK14LM;ZNDDMK15LM;ZNLDP12LM;_OSRAM_generic;_TZ3000_12sxjap4;_TZ3000_49qchf10;_TZ3000_dbou1ap4;_TZ3000_el5kt5im;_TZ3000_hlijwsai;_TZ3000_kdpxju99;_TZ3000_keabpigv;_TZ3000_obacbukl;_TZ3000_oborybow;_TZ3000_odygigth;_TZ3000_q50zhdsc;_TZ3000_qd7hej8u;_TZ3000_qqjaziws;_TZ3210_mja6r5ix;eWeLight;lumi.light.aqcn02;lumi.light.cb2acn;lumi.light.cwopcn02;lumi.light.cwopcn03","TS0502A;TS0502B;TS0505A;TS0505B;ZB-CL01;generic","","battery"
"lsc_osram_bulb_tunable_white","Lsc Osram Bulb Tunable White","light","TS0502;TS0503;TS0505;ZNCJMB11LM;ZNCJMB14LM;ZNDDMK11LM;ZNDDMK12LM;ZNDDMK13LM;ZNDDMK14LM;ZNDDMK15LM;ZNLDP12LM;_OSRAM_generic;_TZ3000_12sxjap4;_TZ3000_49qchf10;_TZ3000_dbou1ap4;_TZ3000_el5kt5im;_TZ3000_hlijwsai;_TZ3000_kdpxju99;_TZ3000_keabpigv;_TZ3000_obacbukl;_TZ3000_oborybow;_TZ3000_odygigth;_TZ3000_q50zhdsc;_TZ3000_qd7hej8u;_TZ3210_mja6r5ix;eWeLight;lumi.light.aqcn02;lumi.light.cb2acn;lumi.light.cwopcn02;lumi.light.cwopcn03","TS0502A;TS0502B;TS0505A;TS0505B;ZB-CL01;generic","","battery"
"lsc_osram_bulb_white","Lsc Osram Bulb White","light","TS0502;TS0503;TS0505;ZNCJMB11LM;ZNCJMB14LM;ZNDDMK11LM;ZNDDMK12LM;ZNDDMK13LM;ZNDDMK14LM;ZNDDMK15LM;ZNLDP12LM;_OSRAM_generic;_TZ3000_12sxjap4;_TZ3000_49qchf10;_TZ3000_dbou1ap4;_TZ3000_el5kt5im;_TZ3000_hlijwsai;_TZ3000_kdpxju99;_TZ3000_keabpigv;_TZ3000_obacbukl;_TZ3000_oborybow;_TZ3000_odygigth;_TZ3000_q50zhdsc;_TZ3000_qd7hej8u;_TZ3210_mja6r5ix;eWeLight;lumi.light.aqcn02;lumi.light.cb2acn;lumi.light.cwopcn02;lumi.light.cwopcn03","TS0502A;TS0502B;TS0505A;TS0505B;ZB-CL01;generic","","battery"
"lsc_osram_led_strip_rgbw","Lsc Osram Led Strip Rgbw","light","TS0505;ZNCJMB11LM;ZNCJMB14LM;ZNDDMK11LM;ZNDDMK12LM;ZNDDMK13LM;ZNDDMK14LM;ZNDDMK15LM;ZNLDP12LM;_OSRAM_generic;_TZ3000_12sxjap4;_TZ3000_5bsf8vaj;_TZ3000_7ysdnebc;_TZ3000_9cpuaca6;_TZ3000_dbou1ap4;_TZ3000_dl4pxp1r;_TZ3000_gek6snaj;_TZ3000_hlijwsai;_TZ3000_i8l0nqdu;_TZ3000_kdpxju99;_TZ3000_keabpigv;_TZ3000_obacbukl;_TZ3000_odygigth;_TZ3000_qd7hej8u;_TZ3000_qqjaziws;_TZ3000_riwp3k79;_TZ3000_ukuvyhaa;_TZ3000_utagpnzs;_TZ3210_iystcadi;_TZ3210_k1pe6ibm;_TZ3210_mja6r5ix;_TZ3210_r0xgkft5;lumi.light.aqcn02;lumi.light.cb2acn","TS0503A;TS0503B;TS0504B;TS0505A;TS0505B;generic","","battery"
"lsc_philips_bulb_color","Lsc Philips Bulb Color","light","TS0502;TS0503;TS0505;ZNCJMB11LM;ZNCJMB14LM;ZNDDMK11LM;ZNDDMK12LM;ZNDDMK13LM;ZNDDMK14LM;ZNDDMK15LM;ZNLDP12LM;_PHILIPS_generic;_TZ3000_12sxjap4;_TZ3000_49qchf10;_TZ3000_dbou1ap4;_TZ3000_el5kt5im;_TZ3000_hlijwsai;_TZ3000_kdpxju99;_TZ3000_keabpigv;_TZ3000_obacbukl;_TZ3000_oborybow;_TZ3000_odygigth;_TZ3000_q50zhdsc;_TZ3000_qd7hej8u;_TZ3210_mja6r5ix;eWeLight;lumi.light.aqcn02;lumi.light.cb2acn;lumi.light.cwopcn02;lumi.light.cwopcn03","TS0502A;TS0502B;TS0505A;TS0505B;ZB-CL01;generic","","battery"
"lsc_philips_bulb_white","Lsc Philips Bulb White","light","TS0502;TS0503;TS0505;ZNCJMB11LM;ZNCJMB14LM;ZNDDMK11LM;ZNDDMK12LM;ZNDDMK13LM;ZNDDMK14LM;ZNDDMK15LM;ZNLDP12LM;_PHILIPS_generic;_TZ3000_12sxjap4;_TZ3000_49qchf10;_TZ3000_dbou1ap4;_TZ3000_el5kt5im;_TZ3000_hlijwsai;_TZ3000_kdpxju99;_TZ3000_keabpigv;_TZ3000_obacbukl;_TZ3000_oborybow;_TZ3000_odygigth;_TZ3000_q50zhdsc;_TZ3000_qd7hej8u;_TZ3210_mja6r5ix;eWeLight;lumi.light.aqcn02;lumi.light.cb2acn;lumi.light.cwopcn02;lumi.light.cwopcn03","TS0502A;TS0502B;TS0505A;TS0505B;ZB-CL01;generic","","battery"
"lsc_philips_bulb_white_ambiance","Lsc Philips Bulb White Ambiance","light","TS0502;TS0503;TS0505;ZNCJMB11LM;ZNCJMB14LM;ZNDDMK11LM;ZNDDMK12LM;ZNDDMK13LM;ZNDDMK14LM;ZNDDMK15LM;ZNLDP12LM;_PHILIPS_generic;_TZ3000_12sxjap4;_TZ3000_49qchf10;_TZ3000_dbou1ap4;_TZ3000_el5kt5im;_TZ3000_hlijwsai;_TZ3000_kdpxju99;_TZ3000_keabpigv;_TZ3000_obacbukl;_TZ3000_oborybow;_TZ3000_odygigth;_TZ3000_q50zhdsc;_TZ3000_qd7hej8u;_TZ3210_mja6r5ix;eWeLight;lumi.light.aqcn02;lumi.light.cb2acn;lumi.light.cwopcn02;lumi.light.cwopcn03","TS0502A;TS0502B;TS0505A;TS0505B;ZB-CL01;generic","","battery"
"lsc_philips_dimmer_switch","Lsc Philips Dimmer Switch","button","QBCZ03LM;TS0001;TS0002;TS0003;TS0004;TS0011;TS0012;TS110E;TS110F;WXKG01LM;WXKG02LM;WXKG03LM;WXKG11LM;WXKG12LM;WXKG13LM;WXKG14LM;ZNLDP12LM;_PHILIPS_generic;_TYZB01_qezuin6k;_TYZB01_v8gtiaed;_TZ3000_18ejxno0;_TZ3000_46t1rvdu;_TZ3000_4rbqgcuv;_TZ3000_6axxqqi2;_TZ3000_7ed9cqgi;_TZ3000_7ysdnebc;_TZ3000_8bxrzyxz;_TZ3000_92chsky7;_TZ3000_hhiodade;_TZ3000_ji4araar;_TZ3000_ktuoyvt5;_TZ3000_majwnphg;_TZ3000_nnwehhst;_TZ3000_npzfdcof;_TZ3000_odygigth;_TZ3000_pdevogdj;_TZ3000_qmi1cfuq;_TZ3000_rmjr4ufz;_TZ3000_tqlv4ug4;_TZ3000_vjhcenzo;_TZ3000_vzopcetz;_TZ3000_wxtp7c5y;_TZ3000_zmy1waw6;_TZ3210_k1msuvg6;_TZ3210_ngqk6jia;_TZ3210_wdexaypg;_TZ3210_weaqkhab;_TZ3210_zxbtub8r;_TZE200_1agwnems;_TZE200_9i8st5im;_TZE200_ip2akl4w;_TZE200_la2c2uo9;lumi.ctrl_ln1;lumi.ctrl_ln2;lumi.ctrl_neutral1;lumi.ctrl_neutral2;lumi.light.aqcn02;lumi.light.cb2acn","TS0601;TS110E;TS110F;generic","","battery"
"lsc_philips_led_strip","Lsc Philips Led Strip","light","TS0505;_PHILIPS_generic;_TZ3000_5bsf8vaj;_TZ3000_7ysdnebc;_TZ3000_9cpuaca6;_TZ3000_dl4pxp1r;_TZ3000_gek6snaj;_TZ3000_i8l0nqdu;_TZ3000_kdpxju99;_TZ3000_obacbukl;_TZ3000_odygigth;_TZ3000_qqjaziws;_TZ3000_riwp3k79;_TZ3000_ukuvyhaa;_TZ3000_utagpnzs;_TZ3210_iystcadi;_TZ3210_k1pe6ibm;_TZ3210_r0xgkft5","TS0503A;TS0503B;TS0504B;TS0505A;TS0505B;generic","","battery"
"lsc_sonoff_led_strip","Lsc Sonoff Led Strip","light","TS0505;_SONOFF_generic;_TZ3000_5bsf8vaj;_TZ3000_7ysdnebc;_TZ3000_9cpuaca6;_TZ3000_dl4pxp1r;_TZ3000_gek6snaj;_TZ3000_i8l0nqdu;_TZ3000_kdpxju99;_TZ3000_obacbukl;_TZ3000_odygigth;_TZ3000_qqjaziws;_TZ3000_riwp3k79;_TZ3000_ukuvyhaa;_TZ3000_utagpnzs;_TZ3210_iystcadi;_TZ3210_k1pe6ibm;_TZ3210_r0xgkft5","TS0503A;TS0503B;TS0504B;TS0505A;TS0505B;generic","","battery"
"lsc_wireless_switch_4button_other","4-Button Remote STYRBAR (OTHER)","button","FYRTUR;IKEA;IKEA of Sweden;KADRILJ;QBCZ03LM;SYMFONISK;TRADFRI;TS0001;TS0002;TS0003;TS0004;TS0011;TS0012;TS0041;TS0042;TS0043;TS0044;WXKG01LM;WXKG02LM;WXKG03LM;WXKG11LM;WXKG12LM;WXKG13LM;WXKG14LM;_TYZB02_key8kk7r;_TYZB02_keyjhapk;_TZ3000_18ejxno0;_TZ3000_46t1rvdu;_TZ3000_4rbqgcuv;_TZ3000_6axxqqi2;_TZ3000_8bxrzyxz;_TZ3000_8rppvwda;_TZ3000_a7ouggvs;_TZ3000_axpdxqgu;_TZ3000_f97vq5mn;_TZ3000_fa9mlvja;_TZ3000_fkp5zyho;_TZ3000_fsiepnrh;_TZ3000_hhiodade;_TZ3000_itb0omhv;_TZ3000_ji4araar;_TZ3000_majwnphg;_TZ3000_nnwehhst;_TZ3000_npzfdcof;_TZ3000_odygigth;_TZ3000_oikiyf3b;_TZ3000_owgcnkrh;_TZ3000_pdevogdj;_TZ3000_peszejy7;_TZ3000_pzui3skt;_TZ3000_qmi1cfuq;_TZ3000_qzjcsmar;_TZ3000_rmjr4ufz;_TZ3000_tk3s5tyg;_TZ3000_tqlv4ug4;_TZ3000_vjhcenzo;_TZ3000_vp6clf9d;_TZ3000_wkai4ga5;_TZ3000_wxtp7c5y;_TZ3000_xabckq1v;_TZ3000_zmy1waw6;lumi.ctrl_ln1;lumi.ctrl_ln2;lumi.ctrl_neutral1;lumi.ctrl_neutral2;lumi.remote.b186acn01;lumi.remote.b286acn01","E2001;E2002;STYRBAR;TS0041;TS0042;TS0043;TS0044;TS004F;TS0215A","measure_battery","battery"
"moes_climate_monitor","Moes Climate Monitor","sensor","GZCGQ01LM;RTCGQ11LM;SNZB-02;TS0001;TS0002;TS0003;TS0004;TS0005;TS0006;TS0011;TS0012;TS0013;TS0014;TS011F;TS0121;TS0201;TS0202;TS0203;TS0204;TS0205;TS0207;TS0208;TS0210;TS0215;TS0216;TS0505;TS0601;TS110E;TS130F;WSDCGQ11LM;WSDCGQ12LM;_TZ2000_a476raq2;_TZ2000_hjsgdkfl;_TZ2000_xogb73am;_TZ3000_;_TZ3000_01gpyda5;_TZ3000_0dumfk2z;_TZ3000_0ghwhypc;_TZ3000_0ht8dnxj;_TZ3000_0s1izerx;_TZ3000_26fmupbb;_TZ3000_4uuaja4a;_TZ3000_8ybe88nf;_TZ3000_bguser20;_TZ3000_dowj6gyi;_TZ3000_f2bw0b6k;_TZ3000_fie1dpkm;_TZ3000_fllyghyj;_TZ3000_kmh5qpmb;_TZ3000_mcxw5ehu;_TZ3000_mmtwjmaq;_TZ3000_n2egfsli;_TZ3000_rusu2vzb;_TZ3000_saiqcn0y;_TZ3000_xr3htd96;_TZ3000_yd2e749y;_TZ3000_ywagc4rj;_TZ3000_zl1kmjqx;_TZ3210_;_TZ3400_;_TZE200_;_TZE200_81isopgh;_TZE200_bjawzodf;_TZE200_bq5c8xfe;_TZE200_cwbvmsar;_TZE200_dwcarsat;_TZE200_locansqn;_TZE200_m9skfctm;_TZE200_qoy0ekbd;_TZE200_ryfmq5rl;_TZE200_whpb9yts;_TZE204_;_TZE284_uqfph8ah;lumi.sensor_ht;lumi.weather","RH3052;SM0201;TS0001;TS0002;TS0003;TS0004;TS0011;TS0012;TS0013;TS0014;TS0041;TS0042;TS0043;TS0044;TS011F;TS0121;TS0201;TS0202;TS0203;TS0204;TS0205;TS0207;TS0216;TS0601;TY0201","","battery"
"moes_sonoff_temperature_humidity","Moes Sonoff Temperature Humidity","sensor","GZCGQ01LM;RTCGQ11LM;SNZB-02;TS0201;WSDCGQ11LM;WSDCGQ12LM;_SONOFF_generic;_TZ2000_a476raq2;_TZ2000_hjsgdkfl;_TZ2000_xogb73am;_TZ3000_0s1izerx;_TZ3000_8ybe88nf;_TZ3000_bguser20;_TZ3000_dowj6gyi;_TZ3000_f2bw0b6k;_TZ3000_fie1dpkm;_TZ3000_fllyghyj;_TZ3000_iystcadi;_TZ3000_rusu2vzb;_TZ3000_saiqcn0y;_TZ3000_xr3htd96;_TZ3000_yd2e749y;_TZ3000_ywagc4rj;_TZ3000_zl1kmjqx;_TZE200_7hfcudw5;_TZE200_bjawzodf;_TZE200_bq5c8xfe;_TZE200_dwcarsat;_TZE200_locansqn;_TZE200_nw1r9hp6;_TZE200_qoy0ekbd;_TZE200_whpb9yts;_TZE200_zl1kmjqx;_TZE204_mtoaryre;_TZE284_uqfph8ah;lumi.sensor_ht;lumi.weather","RH3052;SM0201;TS0201;TS0601;TY0201;generic","","battery"
"moes_sos_emergency_button","Moes Sos Emergency Button","unknown","","default","","battery"
"nous_air_quality_monitor","Nous Air Quality Monitor","sensor","_TZ1800_ejwkn2h2;_TZ1800_fcdjzz3s;_TZ2000_a476raq2;_TZ2000_avdnvykf;_TZ2000_hjsgdkfl;_TZ3000_01gpyda5;_TZ3000_0dumfk2z;_TZ3000_0ghwhypc;_TZ3000_0ht8dnxj;_TZ3000_0s1izerx;_TZ3000_26fmupbb;_TZ3000_4uuaja4a;_TZ3000_cehuw1lw;_TZ3000_cphmq0q7;_TZ3000_fllyghyj;_TZ3000_g5xawfcq;_TZ3000_ji4araar;_TZ3000_kmh5qpmb;_TZ3000_mcxw5ehu;_TZ3000_mmtwjmaq;_TZ3000_n2egfsli;_TZ3000_qzjcsmar;_TZ3000_tk3s5tyg;_TZE200_81isopgh;_TZE200_bjawzodf;_TZE200_cwbvmsar;_TZE200_dwcarsat;_TZE200_m9skfctm;_TZE200_ryfmq5rl;_TZE200_wfxuhoea;_TZE200_c2fmom5z;_TZE200_mja3fuja;_TZE200_yvx5lh6k;_TZ3000_ksw8qtmt;_TZ3000_2xlvlnez;_TZ3000_o1jzcxou","E2495;TS0005;TS0006;TS0041;TS0042;TS0043;TS0044;TS0501;TS0001;TS0002;TS0003;TS0004;TS0011;TS0012;TS0013;TS0014;TS011F;TS0121;TS0201;TS0202;TS0203;TS0204;TS0205;TS0207;TS0216;TS0601","","battery"
"nous_osram_outdoor_plug","Nous Osram Outdoor Plug","socket","3321-G;3321-S;SNZB-04;TS011F;TS0121;TS0203;_OSRAM_generic;_TZ1800_ejwkn2h2;_TZ3000_00mk2xzy;_TZ3000_26fmupbb;_TZ3000_2mbfxlzr;_TZ3000_2xlvlnez;_TZ3000_402jjyro;_TZ3000_4ugnzsli;_TZ3000_7d8yme6f;_TZ3000_7tbsruql;_TZ3000_9eeavbk5;_TZ3000_a33rw7ou;_TZ3000_au1rjicn;_TZ3000_bmg14ax2;_TZ3000_bpkijo14;_TZ3000_bzxlofth;_TZ3000_cphmq0q7;_TZ3000_decxrtwa;_TZ3000_ew3ldmgx;_TZ3000_g5xawfcq;_TZ3000_hkcpblrs;_TZ3000_ksw8qtmt;_TZ3000_n2egfsli;_TZ3000_o1jzcxou;_TZ3000_okaz9tjs;_TZ3000_osu834un;_TZ3000_oxslv1c9;_TZ3000_rgchmad8;_TZ3000_ss98ec5d;_TZ3000_yxqnffam;_TZ3000_zgrffiwg;lumi.sensor_magnet;lumi.sensor_magnet.aq2","RH3001;TS0203;TY0203;generic","","battery"
"nous_smart_plug_dimmer","Nous Smart Plug Dimmer","socket","Legrand;QBCZ11LM;SP120;SP220;SSM-U01;SSM-U02;SSM-U03;SSM-U04;Schneider Electric;TS0005;TS011F;TS0121;TS110E;TS110F;ZNCZ02LM;_TYZB01_qezuin6k;_TYZB01_v8gtiaed;_TZ3000_00mk2xzy;_TZ3000_1obwwnmq;_TZ3000_2putqrmw;_TZ3000_2xlvlnez;_TZ3000_3ooaz3ng;_TZ3000_7ed9cqgi;_TZ3000_7ysdnebc;_TZ3000_8lkizccl;_TZ3000_8nkb7mof;_TZ3000_92chsky7;_TZ3000_cehuw1lw;_TZ3000_cphmq0q7;_TZ3000_dpo1ysak;_TZ3000_ew3ldmgx;_TZ3000_g5xawfcq;_TZ3000_j1v25l17;_TZ3000_kdi2o9m6;_TZ3000_ksw8qtmt;_TZ3000_ktuoyvt5;_TZ3000_o1jzcxou;_TZ3000_okaz9tjs;_TZ3000_plyvnuf5;_TZ3000_qd7hej8u;_TZ3000_rdtixbnu;_TZ3000_ss98ec5d;_TZ3000_typdpbpg;_TZ3000_typdpdpg;_TZ3000_u5u4cakc;_TZ3000_vtscrpmw;_TZ3000_vzopcetz;_TZ3000_w0qqde0g;_TZ3000_zloso4jk;_TZ3210_k1msuvg6;_TZ3210_ngqk6jia;_TZ3210_wdexaypg;_TZ3210_weaqkhab;_TZ3210_zxbtub8r;_TZE200_1agwnems;_TZE200_9i8st5im;_TZE200_ip2akl4w;_TZE200_la2c2uo9;lumi.plug;lumi.plug.mmeu01","Cable outlet;Connected outlet;Delta Dore;Double gangs remote switch;Hager;LOM001;LOM002;LOM003;Micromodule dimmer;Micromodule switch;Remote motion sensor;Remote toggle switch;Shutters central remote switch;TS0001;TS0002;TS0003;TS0004;TS0005;TS0006;TS0011;TS0012;TS0013;TS0014;TS0041;TS0042;TS0043;TS0044;TS0115;TS011F;TS0121;TS0201;TS0202;TS0203;TS0204;TS0205;TS0207;TS0216;TS0501;TS0601;TS110E;TS110F","","battery"
"nous_zbbridge","Nous Zbbridge","sensor","_TZ1800_ejwkn2h2;_TZ1800_fcdjzz3s;_TZ2000_a476raq2;_TZ2000_avdnvykf;_TZ2000_hjsgdkfl;_TZ3000_01gpyda5;_TZ3000_0dumfk2z;_TZ3000_0ghwhypc;_TZ3000_0ht8dnxj;_TZ3000_0s1izerx;_TZ3000_cehuw1lw;_TZ3000_cphmq0q7;_TZ3000_g5xawfcq;_TZ3000_ji4araar;_TZ3000_qzjcsmar;_TZ3000_tk3s5tyg;_TZE200_81isopgh;_TZE200_dwcarsat;_TZE200_m9skfctm;_TZE200_ryfmq5rl;_TZE200_wfxuhoea;_TZ3000_ksw8qtmt;_TZ3000_2xlvlnez;_TZ3000_o1jzcxou","TS0005;TS0006;TS0041;TS0042;TS0043;TS0044;TS0501;TS130F;TS0001;TS0002;TS0003;TS0004;TS0011;TS0012;TS0013;TS0014;TS011F;TS0121;TS0201;TS0202;TS0203;TS0204;TS0205;TS0207;TS0216;TS0601","","battery"
"nous_zigbee_gateway_hub","Nous Zigbee Gateway Hub","sensor","_TZ1800_ejwkn2h2;_TZ1800_fcdjzz3s;_TZ2000_a476raq2;_TZ2000_avdnvykf;_TZ2000_hjsgdkfl;_TZ3000_01gpyda5;_TZ3000_0dumfk2z;_TZ3000_0ghwhypc;_TZ3000_0ht8dnxj;_TZ3000_0s1izerx;_TZ3000_cehuw1lw;_TZ3000_cphmq0q7;_TZ3000_g5xawfcq;_TZ3000_ji4araar;_TZ3000_qzjcsmar;_TZ3000_tk3s5tyg;_TZE200_81isopgh;_TZE200_dwcarsat;_TZE200_m9skfctm;_TZE200_ryfmq5rl;_TZE200_wfxuhoea;_TZ3000_ksw8qtmt;_TZ3000_2xlvlnez;_TZ3000_o1jzcxou","TS0005;TS0006;TS0041;TS0042;TS0043;TS0044;TS0501;TS130F;TS0001;TS0002;TS0003;TS0004;TS0011;TS0012;TS0013;TS0014;TS011F;TS0121;TS0201;TS0202;TS0203;TS0204;TS0205;TS0207;TS0216;TS0601","","battery"
"philips_motion_sensor","Philips Motion Sensor","sensor","3315-G;3315-S;SNZB-03;SNZB-03P;_PHILIPS_generic;_TYZB01_dl7cejts;_TYZB01_jytabjkb;_TZ1800_fcdjzz3s;_TZ3000_3towulqd;_TZ3000_6ygjfyll;_TZ3000_bsvqrux3;_TZ3000_h4wnrtck;_TZ3000_hgu1dlak;_TZ3000_hktqahrq;_TZ3000_jmrgyl7o;_TZ3000_kky16aay;_TZ3000_kmh5qpmb;_TZ3000_lf56vpxj;_TZ3000_mcxw5ehu;_TZ3000_mmtwjmaq;_TZ3000_msl6wxk9;_TZ3000_nss8amz9;_TZ3000_oikiyf3b;_TZ3000_otvn3lne;_TZ3000_pcqjmcud;_TZ3040_6ygjfyll;_TZ3040_bb6xaihh;_TZ3040_wqmtjsyk;_TZE200_1ibpyhdc;_TZE200_3towulqd;_TZE200_7hfcudw5;_TZE200_ar0slwnd;_TZE200_auin8mzr;_TZE200_bh3n6gk8;_TZE200_ttcovulf;lumi.motion.ac01;lumi.motion.ac02;lumi.motion.agl04;lumi.sensor_motion","TS0202;TS0601;TY0202;generic","","battery"
"philips_outdoor_sensor","Philips Outdoor Sensor","sensor","3321-G;3321-S;SNZB-04;TS0203;_PHILIPS_generic;_TZ1800_ejwkn2h2;_TZ3000_26fmupbb;_TZ3000_2mbfxlzr;_TZ3000_402jjyro;_TZ3000_4ugnzsli;_TZ3000_7d8yme6f;_TZ3000_7tbsruql;_TZ3000_9eeavbk5;_TZ3000_a33rw7ou;_TZ3000_au1rjicn;_TZ3000_bmg14ax2;_TZ3000_bpkijo14;_TZ3000_bzxlofth;_TZ3000_decxrtwa;_TZ3000_hkcpblrs;_TZ3000_n2egfsli;_TZ3000_osu834un;_TZ3000_oxslv1c9;_TZ3000_rgchmad8;_TZ3000_yxqnffam;_TZ3000_zgrffiwg;lumi.sensor_magnet;lumi.sensor_magnet.aq2","RH3001;TS0203;TY0203;generic","","battery"
"samsung_motion_sensor","Samsung Motion Sensor","sensor","3315-G;3315-S;SNZB-03;SNZB-03P;_SAMSUNG_generic;_TYZB01_dl7cejts;_TYZB01_jytabjkb;_TZ1800_fcdjzz3s;_TZ3000_3towulqd;_TZ3000_6ygjfyll;_TZ3000_bsvqrux3;_TZ3000_h4wnrtck;_TZ3000_hgu1dlak;_TZ3000_hktqahrq;_TZ3000_jmrgyl7o;_TZ3000_kky16aay;_TZ3000_kmh5qpmb;_TZ3000_lf56vpxj;_TZ3000_mcxw5ehu;_TZ3000_mmtwjmaq;_TZ3000_msl6wxk9;_TZ3000_nss8amz9;_TZ3000_oikiyf3b;_TZ3000_otvn3lne;_TZ3000_pcqjmcud;_TZ3040_6ygjfyll;_TZ3040_bb6xaihh;_TZ3040_wqmtjsyk;_TZE200_1ibpyhdc;_TZE200_3towulqd;_TZE200_7hfcudw5;_TZE200_ar0slwnd;_TZE200_auin8mzr;_TZE200_bh3n6gk8;_TZE200_ttcovulf;lumi.motion.ac01;lumi.motion.ac02;lumi.motion.agl04;lumi.sensor_motion","TS0202;TS0601;TY0202;generic","","battery"
"samsung_motion_sensor_outdoor_cr123a","Samsung Outdoor Motion (CR123A)","sensor","3315-G;3315-S;SNZB-03;SNZB-03P;TS0203;_SAMSUNG_generic;_TYZB01_dl7cejts;_TYZB01_jytabjkb;_TZ1800_fcdjzz3s;_TZ3000_26fmupbb;_TZ3000_3towulqd;_TZ3000_4ugnzsli;_TZ3000_6ygjfyll;_TZ3000_7d8yme6f;_TZ3000_bsvqrux3;_TZ3000_h4wnrtck;_TZ3000_hgu1dlak;_TZ3000_hktqahrq;_TZ3000_jmrgyl7o;_TZ3000_kky16aay;_TZ3000_kmh5qpmb;_TZ3000_lf56vpxj;_TZ3000_mcxw5ehu;_TZ3000_mmtwjmaq;_TZ3000_msl6wxk9;_TZ3000_n2egfsli;_TZ3000_nss8amz9;_TZ3000_oikiyf3b;_TZ3000_otvn3lne;_TZ3000_pcqjmcud;_TZ3040_6ygjfyll;_TZ3040_bb6xaihh;_TZ3040_wqmtjsyk;_TZE200_1ibpyhdc;_TZE200_3towulqd;_TZE200_7hfcudw5;_TZE200_ar0slwnd;_TZE200_auin8mzr;_TZE200_bh3n6gk8;_TZE200_ttcovulf;lumi.motion.ac01;lumi.motion.ac02;lumi.motion.agl04;lumi.sensor_motion","TS0202;TS0601;TY0202;generic","alarm_motion;measure_battery","battery"
"samsung_water_leak_sensor","Samsung Water Leak Sensor","sensor","SJCGQ11LM;SJCGQ12LM;SJCGQ13LM;SJCGQ14LM;SJCGQ15LM;SJCGQ16LM;TS0207;_SAMSUNG_generic;_TYZB01_sqmd19i1;_TZ3000_0s9gukzt;_TZ3000_85czd6fy;_TZ3000_eit7p838;_TZ3000_fxvjhdyl;_TZ3000_k4ej3ww2;_TZ3000_kstbkt6a;_TZ3000_kyb656no;_TZ3000_mugyhz0q;_TZ3000_ocjlo4ea;_TZ3000_t6jriawg;_TZ3000_upgcbody;_TZE200_jthf7vb6;_TZE200_qq9mpfhw;lumi.sensor_wleak;lumi.sensor_wleak.aq1","TS0207;TS0601;generic;q9mpfhw","","battery"
"sonoff_motion_sensor","Sonoff Motion Sensor","sensor","3315-G;3315-S;SNZB-03;SNZB-03P;_SONOFF_generic;_TYZB01_dl7cejts;_TYZB01_jytabjkb;_TZ1800_fcdjzz3s;_TZ3000_3towulqd;_TZ3000_6ygjfyll;_TZ3000_bsvqrux3;_TZ3000_h4wnrtck;_TZ3000_hgu1dlak;_TZ3000_hktqahrq;_TZ3000_jmrgyl7o;_TZ3000_kky16aay;_TZ3000_kmh5qpmb;_TZ3000_lf56vpxj;_TZ3000_mcxw5ehu;_TZ3000_mmtwjmaq;_TZ3000_msl6wxk9;_TZ3000_nss8amz9;_TZ3000_oikiyf3b;_TZ3000_otvn3lne;_TZ3000_pcqjmcud;_TZ3040_6ygjfyll;_TZ3040_bb6xaihh;_TZ3040_wqmtjsyk;_TZE200_1ibpyhdc;_TZE200_3towulqd;_TZE200_7hfcudw5;_TZE200_ar0slwnd;_TZE200_auin8mzr;_TZE200_bh3n6gk8;_TZE200_ttcovulf;lumi.motion.ac01;lumi.motion.ac02;lumi.motion.agl04;lumi.sensor_motion","TS0202;TS0601;TY0202;generic","","battery"
"switch_touch_1gang","1-Gang Touch Switch","socket","TS0601;_TZE200_7tdtqgwv;_TZE200_tz32mtza;_TZE200_9cxuhakf;_TZE200_2wg5qrjy;_TZE200_vhy3iakz","TS0001;TS0002;TS0003;TS0004;TS0006;TS0011;TS0012;TS0013;TS0014;TS0016;TS0601","onoff","battery"
"switch_touch_3gang","3-Gang Touch Switch","socket","TS0601;_TZE200_go3tvswy;_TZE200_aqnazj70;_TZE200_1agwnems;_TZE200_k6jhsr0q","TS0001;TS0002;TS0003;TS0004;TS0006;TS0011;TS0012;TS0013;TS0014;TS0016;TS0601","onoff;onoff.switch_2;onoff.switch_3","battery"
"switch_wall_1gang","1-Gang Wall Switch","socket","TS0001;TS0011;_TZ3000_tgddllx4;_TZ3000_o4cjetlm;_TZ3000_yujkchbz;_TZ3000_npzfdzhq;_TZ3000_mx3vgyea;_TZ3000_5ucujjts;_TZ3000_w0qqde0g;_TZ3000_pdevogdj;_TYZB01_mtunwanm;_TZ3000_kdi2o9m6;_TZ3000_uxuxkcvd","TS0001;TS0002;TS0003;TS0004;TS0006;TS0011;TS0012;TS0013;TS0014;TS0016;TS0601","onoff","battery"
