Driver ID,Name,Class,Manufacturers,Models,Capabilities,Power Source
"door_controller_ac","Led Strip (Battery)","sensor","_TZ3000_01gpyda5;_TZ3000_0dumfk2z;_TZ3000_0ghwhypc;_TZ3000_0ht8dnxj;_TZ3000_0s1izerx;_TZ3000_26fmupbb;_TZ3000_4uuaja4a;_TZ3000_fllyghyj;_TZ3000_kmh5qpmb;_TZ3000_mcxw5ehu;_TZ3000_mmtwjmaq;_TZ3000_n2egfsli;_TZ3000_tk3s5tyg;_TZE200_81isopgh;_TZE200_bjawzodf;_TZE200_cwbvmsar;_TZE200_dwcarsat;_TZE200_m9skfctm;_TZE200_ryfmq5rl;_TZE200_ar0slwnd;_TZ3000_qomxlryd;_TZ3000_lf56vpxj;_TZ3000_ebar6ljy;_TZ3000_4ugnzsli;_TZE204_sbyx0lm6;_TZ3000_zfmxvprs","TS0001;TS0005;TS0006;TS0041;TS0042;TS0043;TS0044;TS0501;TS0002;TS0003;TS0004;TS0011;TS0012;TS0013;TS0014;TS011F;TS0121;TS0201;TS0202;TS0203;TS0204;TS0205;TS0207;TS0216;TS0601","onoff;dim;alarm_contact;measure_battery","battery"
"door_lock_battery","Door Lock (Battery)","sensor","_TZ3000_01gpyda5;_TZ3000_0dumfk2z;_TZ3000_0ghwhypc;_TZ3000_0ht8dnxj;_TZ3000_0s1izerx;_TZ3000_26fmupbb;_TZ3000_4uuaja4a;_TZ3000_fllyghyj;_TZ3000_kmh5qpmb;_TZ3000_mcxw5ehu;_TZ3000_mmtwjmaq;_TZ3000_n2egfsli;_TZ3000_tk3s5tyg;_TZE200_81isopgh;_TZE200_bjawzodf;_TZE200_cwbvmsar;_TZE200_dwcarsat;_TZE200_m9skfctm;_TZE200_ryfmq5rl;_TZE200_wfxuhoea;_TZ3000_1dd0d5yi;_TZ3000_2mbfxlzr;_TZ3000_46t1rvdu;_TZ3000_4rbqgcuv;_TZ3000_5e2f3n2h;_TZ3000_8nkb7mof;_TZ3000_9hpxg80k;_TZ3000_aaifmpuq;_TZ3000_ali1q8p0;_TZ3000_bffkdmp8;_TZ3000_bn4t9du1;_TZ3000_cehuw1lw;_TZ3000_cfnprab5;_TZ3000_cphmq0q7;_TZ3000_cymsnfvf;_TZ3000_ddcqbtgs;_TZ3000_dfgbtub0;_TZ3000_dlhhrhs8;_TZ3000_dpo1ysak;_TZ3000_dziaict4;_TZE200_ar0slwnd;_TZ3000_qomxlryd;_TZ3000_lf56vpxj;_TZ3000_ebar6ljy;_TZ3000_4ugnzsli;_TZE204_sbyx0lm6;_TZ3000_zfmxvprs","TS0001;TS0041;TS0042;TS0043;TS0044;TS0002;TS0003;TS0004;TS0011;TS0012;TS0013;TS0014;TS011F;TS0121;TS0201;TS0202;TS0203;TS0204;TS0205;TS0207;TS0216;TS0601","locked;alarm_tamper;measure_battery;alarm_contact;alarm_battery","battery"
"door_window_sensor_battery","Door Window Sensor (Battery)","sensor","_TZ3000_01gpyda5;_TZ3000_0dumfk2z;_TZ3000_0ghwhypc;_TZ3000_0ht8dnxj;_TZ3000_0s1izerx;_TZ3000_26fmupbb;_TZ3000_4uuaja4a;_TZ3000_fllyghyj;_TZ3000_kmh5qpmb;_TZ3000_mcxw5ehu;_TZ3000_mmtwjmaq;_TZ3000_n2egfsli;_TZ3000_okohwwap;_TZE200_81isopgh;_TZE200_bjawzodf;_TZE200_cwbvmsar;_TZE200_dwcarsat;_TZE200_m9skfctm;_TZE200_pay2byax;_TZE200_ryfmq5rl;_TZ3000_1dd0d5yi;_TZ3000_2mbfxlzr;_TZ3000_46t1rvdu;_TZ3000_4rbqgcuv;_TZ3000_5e2f3n2h;_TZ3000_8nkb7mof;_TZ3000_9hpxg80k;_TZ3000_aaifmpuq;_TZ3000_ali1q8p0;_TZ3000_bffkdmp8;_TZ3000_bn4t9du1;_TZ3000_cehuw1lw;_TZ3000_cfnprab5;_TZ3000_cphmq0q7;_TZ3000_cymsnfvf;_TZ3000_ddcqbtgs;_TZ3000_dfgbtub0;_TZ3000_dlhhrhs8;_TZ3000_dpo1ysak;_TZ3000_dziaict4;_TYZB01_xph99wvr;_TZE200_nvups4nh;_TZE200_ar0slwnd;_TZ3000_qomxlryd;_TZ3000_lf56vpxj;_TZ3000_ebar6ljy;_TZ3000_4ugnzsli;_TZE204_sbyx0lm6;_TZ3000_zfmxvprs;GE;Sengled;lumi.sensor_magnet;lumi.sensor_magnet.aq2;lumi.magnet.agl02;lumi.magnet.ac01;lumi.magnet.acn001;SONOFF;SmartThings;Samsung","RH3001;TS0203;TS0601;TS0001;TS0002;TS0003;TS0004;TS0011;TS0012;TS0013;TS0014;TS0041;TS0042;TS0043;TS0044;TS011F;TS0121;TS0201;TS0202;TS0204;TS0205;TS0207;TS0216;3130;3210-L;3320-L;3323-G;3420;3450-L;3326-L;3460-L;iL07_1;Jasco Products;SYLVANIA;LEDVANCE;CentraLite;Iris;Lowe's;SNZB-04;SNZB-04P;multiv4;3321-S","onoff;measure_battery;measure_temperature;alarm_motion;measure_luminance;alarm_contact;alarm_battery","battery"
"doorbell_camera_ac","Doorbell Camera Ac","sensor","Signify Netherlands B.V.;_TZE200_ar0slwnd;_TZ3000_26fmupbb;_TZ3000_qomxlryd;_TZ3000_lf56vpxj;_TZ3000_ebar6ljy;_TZ3000_4ugnzsli;_TZE204_sbyx0lm6;_TZ3000_zfmxvprs","HDB001;TS0001;TS0002;TS0003;TS0004;TS0011;TS0012;TS0013;TS0014;TS0041;TS0042;TS0043;TS0044;TS011F;TS0121;TS0201;TS0202;TS0203;TS0204;TS0205;TS0207;TS0216;TS0601","alarm_generic;alarm_motion","ac"
"doorbell_cr2032","Doorbell (Battery)","sensor","_TZ3000_01gpyda5;_TZ3000_0dumfk2z;_TZ3000_0ghwhypc;_TZ3000_0ht8dnxj;_TZ3000_0s1izerx;_TZ3000_26fmupbb;_TZ3000_4uuaja4a;_TZ3000_fllyghyj;_TZ3000_kmh5qpmb;_TZ3000_mcxw5ehu;_TZ3000_mmtwjmaq;_TZ3000_n2egfsli;_TZ3000_tk3s5tyg;_TZE200_81isopgh;_TZE200_bjawzodf;_TZE200_cwbvmsar;_TZE200_dwcarsat;_TZE200_m9skfctm;_TZE200_ryfmq5rl;_TZE200_wfxuhoea;_TZE200_ar0slwnd;_TZ3000_qomxlryd;_TZ3000_lf56vpxj;_TZ3000_ebar6ljy;_TZ3000_4ugnzsli;_TZE204_sbyx0lm6;_TZ3000_zfmxvprs","TS0001;TS0041;TS0042;TS0043;TS0044;TS0002;TS0003;TS0004;TS0011;TS0012;TS0013;TS0014;TS011F;TS0121;TS0201;TS0202;TS0203;TS0204;TS0205;TS0207;TS0216;TS0601","locked;measure_battery;alarm_contact;alarm_generic;volume_set","battery"
"energy_monitoring_plug_ac","Energy Monitoring Plug","socket","_TZ1800_ejwkn2h2;_TZ1800_fcdjzz3s;_TZ2000_a476raq2;_TZ2000_avdnvykf;_TZ2000_hjsgdkfl;_TZ3000_01gpyda5;_TZ3000_0dumfk2z;_TZ3000_0ghwhypc;_TZ3000_0ht8dnxj;_TZ3000_0s1izerx;_TZ3000_26fmupbb;_TZ3000_4uuaja4a;_TZ3000_cehuw1lw;_TZ3000_cphmq0q7;_TZ3000_dbou1ap4;_TZ3000_fvh3pjaz;_TZ3000_g5xawfcq;_TZ3000_ji4araar;_TZ3000_n2egfsli;_TZ3000_odygigth;_TZ3000_qzjcsmar;_TZ3000_tk3s5tyg;_TZ3000_uim07oem;_TZ3000_vp6clf9d;_TZ3000_xabckq1v;_TZE200_81isopgh;_TZE200_m9skfctm;_TZE200_wfxuhoea;_TZ3000_typdpbpg;_TZ3000_w0qqde0g;_TZ3000_8nkb7mof;_TZ3000_ew3ldmgx;_TZ3000_1h2x4akh;_TZ3000_dd8wwzcy;_TZ3000_okaz9tjs;_TZ3000_vzopcetz;_TZ3000_u5u4cakc;_TZ3000_qd7hej8u;_TZ3000_7ysdnebc","TS0005;TS0006;TS0041;TS0042;TS0043;TS0044;TS011F;TS0501;TS0001;TS0002;TS0003;TS0004;TS0011;TS0012;TS0013;TS0014;TS0121;TS0201;TS0202;TS0203;TS0204;TS0205;TS0207;TS0216;TS0601","onoff;measure_power;meter_power;measure_voltage;measure_current","ac"
"energy_monitoring_plug_advanced_ac","Energy Plug Advanced","socket","_TZ1800_ejwkn2h2;_TZ1800_fcdjzz3s;_TZ2000_a476raq2;_TZ2000_avdnvykf;_TZ2000_hjsgdkfl;_TZ3000_01gpyda5;_TZ3000_0dumfk2z;_TZ3000_0ghwhypc;_TZ3000_0ht8dnxj;_TZ3000_0s1izerx;_TZ3000_26fmupbb;_TZ3000_4uuaja4a;_TZ3000_cehuw1lw;_TZ3000_cphmq0q7;_TZ3000_dbou1ap4;_TZ3000_fvh3pjaz;_TZ3000_g5xawfcq;_TZ3000_ji4araar;_TZ3000_n2egfsli;_TZ3000_npg02xft;_TZ3000_odygigth;_TZ3000_qzjcsmar;_TZ3000_tk3s5tyg;_TZ3000_uim07oem;_TZ3000_vp6clf9d;_TZ3000_xabckq1v;_TZE200_81isopgh;_TZE200_m9skfctm;_TZE200_wfxuhoea;_TZ3000_typdpbpg;_TZ3000_w0qqde0g;_TZ3000_8nkb7mof;_TZ3000_ew3ldmgx;_TZ3000_1h2x4akh;_TZ3000_dd8wwzcy;_TZ3000_okaz9tjs;_TZ3000_vzopcetz;_TZ3000_u5u4cakc;_TZ3000_qd7hej8u;_TZ3000_7ysdnebc","TS0005;TS0006;TS0041;TS0042;TS0043;TS0044;TS011F;TS0501;TS0001;TS0002;TS0003;TS0004;TS0011;TS0012;TS0013;TS0014;TS0121;TS0201;TS0202;TS0203;TS0204;TS0205;TS0207;TS0216;TS0601","onoff;measure_power;meter_power;measure_voltage;measure_current","ac"
"energy_plug_advanced_ac","energy plug advanced","socket","_TZ1800_ejwkn2h2;_TZ1800_fcdjzz3s;_TZ2000_a476raq2;_TZ2000_avdnvykf;_TZ2000_hjsgdkfl;_TZ3000_01gpyda5;_TZ3000_0dumfk2z;_TZ3000_0ghwhypc;_TZ3000_0ht8dnxj;_TZ3000_0s1izerx;_TZ3000_26fmupbb;_TZ3000_4uuaja4a;_TZ3000_cehuw1lw;_TZ3000_cphmq0q7;_TZ3000_dbou1ap4;_TZ3000_fvh3pjaz;_TZ3000_g5xawfcq;_TZ3000_ji4araar;_TZ3000_n2egfsli;_TZ3000_odygigth;_TZ3000_qzjcsmar;_TZ3000_tk3s5tyg;_TZ3000_uim07oem;_TZ3000_vp6clf9d;_TZ3000_xabckq1v;_TZE200_81isopgh;_TZE200_dwcarsat;_TZE200_m9skfctm;_TZE200_ryfmq5rl;_TZE200_wfxuhoea;_TZ3000_typdpbpg;_TZ3000_w0qqde0g;_TZ3000_8nkb7mof;_TZ3000_ew3ldmgx;_TZ3000_1h2x4akh;_TZ3000_dd8wwzcy;_TZ3000_okaz9tjs;_TZ3000_vzopcetz;_TZ3000_u5u4cakc;_TZ3000_qd7hej8u;_TZ3000_7ysdnebc","TS0005;TS0006;TS0041;TS0042;TS0043;TS0044;TS011F;TS0501;TS0001;TS0002;TS0003;TS0004;TS0011;TS0012;TS0013;TS0014;TS0121;TS0201;TS0202;TS0203;TS0204;TS0205;TS0207;TS0216;TS0601","onoff;measure_power;meter_power;measure_voltage;measure_current","ac"
"extension_plug_ac","Extension Plug","socket","_TZ1800_ejwkn2h2;_TZ1800_fcdjzz3s;_TZ2000_a476raq2;_TZ2000_avdnvykf;_TZ2000_hjsgdkfl;_TZ3000_01gpyda5;_TZ3000_0dumfk2z;_TZ3000_0ghwhypc;_TZ3000_0ht8dnxj;_TZ3000_0s1izerx;_TZ3000_26fmupbb;_TZ3000_4uuaja4a;_TZ3000_cehuw1lw;_TZ3000_cphmq0q7;_TZ3000_dbou1ap4;_TZ3000_fvh3pjaz;_TZ3000_g5xawfcq;_TZ3000_ji4araar;_TZ3000_n2egfsli;_TZ3000_odygigth;_TZ3000_qzjcsmar;_TZ3000_tk3s5tyg;_TZ3000_uim07oem;_TZ3000_vp6clf9d;_TZ3000_xabckq1v;_TZE200_81isopgh;_TZE200_m9skfctm;_TZE200_wfxuhoea;_TZ3000_1obwwnmq;_TZ3000_4uf3d0ax;_TZ3000_vmpbygs5;_TZ3000_vzopcetz;_TZ3000_wzauvbcs;_TZ3000_9djocypn;_TZ3000_kdi2o9m6;_TZ3000_rdtixbnu;_TZ3000_okaz9tjs;_TZ3000_typdpbpg;_TZ3000_u5u4cakc;_TZ3000_qd7hej8u;_TZ3000_7ysdnebc","TS0001;TS0005;TS0006;TS0041;TS0042;TS0043;TS0044;TS011F;TS0121;TS0501;TS0002;TS0003;TS0004;TS0011;TS0012;TS0013;TS0014;TS0201;TS0202;TS0203;TS0204;TS0205;TS0207;TS0216;TS0601","onoff;measure_power;meter_power;measure_voltage;measure_current","ac"
"fan_controller_ac","Fan Controller","sensor","_TZ1800_ejwkn2h2;_TZ1800_fcdjzz3s;_TZ2000_a476raq2;_TZ2000_avdnvykf;_TZ2000_hjsgdkfl;_TZ3000_01gpyda5;_TZ3000_0dumfk2z;_TZ3000_0ghwhypc;_TZ3000_0ht8dnxj;_TZ3000_0s1izerx;_TZ3000_26fmupbb;_TZ3000_4uuaja4a;_TZ3000_cehuw1lw;_TZ3000_cphmq0q7;_TZ3000_dbou1ap4;_TZ3000_fllyghyj;_TZ3000_fvh3pjaz;_TZ3000_g5xawfcq;_TZ3000_ji4araar;_TZ3000_kmh5qpmb;_TZ3000_mcxw5ehu;_TZ3000_mmtwjmaq;_TZ3000_n2egfsli;_TZ3000_odygigth;_TZ3000_qzjcsmar;_TZ3000_tk3s5tyg;_TZ3000_uim07oem;_TZ3000_vp6clf9d;_TZ3000_xabckq1v;_TZE200_81isopgh;_TZE200_bjawzodf;_TZE200_cwbvmsar;_TZE200_dwcarsat;_TZE200_m9skfctm;_TZE200_ryfmq5rl;_TZE200_wfxuhoea;_TZE200_fzo2pocs;_TZE200_5zbp6j0u;_TZE200_fdtjuw7u;_TZ3000_1dd0d5yi","TS0005;TS0006;TS0041;TS0042;TS0043;TS0044;TS0501;TS130F;TS0001;TS0002;TS0003;TS0004;TS0011;TS0012;TS0013;TS0014;TS011F;TS0121;TS0201;TS0202;TS0203;TS0204;TS0205;TS0207;TS0216;TS0601","onoff;dim","ac"
"fingerprint_lock_battery","Fingerprint Lock (Battery)","lock","_TZ1800_ejwkn2h2;_TZ1800_fcdjzz3s;_TZ2000_a476raq2;_TZ2000_avdnvykf;_TZ2000_hjsgdkfl;_TZ3000_01gpyda5;_TZ3000_0dumfk2z;_TZ3000_0ghwhypc;_TZ3000_0ht8dnxj;_TZ3000_0s1izerx;_TZ3000_26fmupbb;_TZ3000_4uuaja4a;_TZ3000_cehuw1lw;_TZ3000_cphmq0q7;_TZ3000_dbou1ap4;_TZ3000_fvh3pjaz;_TZ3000_g5xawfcq;_TZ3000_ji4araar;_TZ3000_kmh5qpmb;_TZ3000_mcxw5ehu;_TZ3000_mmtwjmaq;_TZ3000_n2egfsli;_TZ3000_odygigth;_TZ3000_qzjcsmar;_TZ3000_tk3s5tyg;_TZ3000_uim07oem;_TZ3000_vp6clf9d;_TZ3000_xabckq1v;_TZE200_81isopgh;_TZE200_dwcarsat;_TZE200_m9skfctm;_TZE200_ryfmq5rl;_TZE200_wfxuhoea;_TZ3000_1dd0d5yi;_TZ3000_2mbfxlzr;_TZ3000_46t1rvdu;_TZ3000_4rbqgcuv;_TZ3000_5e2f3n2h;_TZ3000_8nkb7mof;_TZ3000_9hpxg80k;_TZ3000_aaifmpuq;_TZ3000_ali1q8p0;_TZ3000_bffkdmp8;_TZ3000_bn4t9du1;_TZ3000_cfnprab5;_TZ3000_cymsnfvf;_TZ3000_ddcqbtgs;_TZ3000_dfgbtub0;_TZ3000_dlhhrhs8;_TZ3000_dpo1ysak;_TZ3000_dziaict4","TS0001;TS0041;TS0042;TS0043;TS0044;TS0002;TS0003;TS0004;TS0011;TS0012;TS0013;TS0014;TS011F;TS0121;TS0201;TS0202;TS0203;TS0204;TS0205;TS0207;TS0216;TS0601","locked;measure_battery;alarm_generic","battery"
"formaldehyde_sensor_battery","Formaldehyde Sensor (Battery)","sensor","_TZ3000_01gpyda5;_TZ3000_0dumfk2z;_TZ3000_0ghwhypc;_TZ3000_0ht8dnxj;_TZ3000_0s1izerx;_TZ3000_26fmupbb;_TZ3000_4uuaja4a;_TZ3000_fllyghyj;_TZ3000_kmh5qpmb;_TZ3000_mcxw5ehu;_TZ3000_mmtwjmaq;_TZ3000_n2egfsli;_TZ3000_tk3s5tyg;_TZE200_81isopgh;_TZE200_bjawzodf;_TZE200_cwbvmsar;_TZE200_dwcarsat;_TZE200_m9skfctm;_TZE200_ryfmq5rl;_TZ3000_1dd0d5yi;_TZ3000_2mbfxlzr;_TZ3000_46t1rvdu;_TZ3000_4rbqgcuv;_TZ3000_5e2f3n2h;_TZ3000_8nkb7mof;_TZ3000_9hpxg80k;_TZ3000_aaifmpuq;_TZ3000_ali1q8p0;_TZ3000_bffkdmp8;_TZ3000_bn4t9du1;_TZ3000_cehuw1lw;_TZ3000_cfnprab5;_TZ3000_cphmq0q7;_TZ3000_cymsnfvf;_TZ3000_ddcqbtgs;_TZ3000_dfgbtub0;_TZ3000_dlhhrhs8;_TZ3000_dpo1ysak;_TZ3000_dziaict4;GE;Sengled","TS0001;TS0041;TS0042;TS0043;TS0044;TS0002;TS0003;TS0004;TS0011;TS0012;TS0013;TS0014;TS011F;TS0121;TS0201;TS0202;TS0203;TS0204;TS0205;TS0207;TS0216;TS0601;3130;3210-L;3320-L;3323-G;3420;3450-L;3326-L;3460-L;iL07_1;Jasco Products;SYLVANIA;LEDVANCE;CentraLite;Iris;Lowe's","measure_temperature;alarm_motion;measure_luminance;measure_battery","battery"
"garage_door_controller_ac","Garage Door Controller (Battery)","sensor","_TZ3000_01gpyda5;_TZ3000_0dumfk2z;_TZ3000_0ghwhypc;_TZ3000_0ht8dnxj;_TZ3000_0s1izerx;_TZ3000_26fmupbb;_TZ3000_4uuaja4a;_TZ3000_fllyghyj;_TZ3000_kmh5qpmb;_TZ3000_mcxw5ehu;_TZ3000_mmtwjmaq;_TZ3000_n2egfsli;_TZ3000_tk3s5tyg;_TZE200_81isopgh;_TZE200_bjawzodf;_TZE200_cwbvmsar;_TZE200_dwcarsat;_TZE200_m9skfctm;_TZE200_ryfmq5rl;_TZ3210_eymunffl;_TZE200_ar0slwnd;_TZ3000_qomxlryd;_TZ3000_lf56vpxj;_TZ3000_ebar6ljy;_TZ3000_4ugnzsli;_TZE204_sbyx0lm6;_TZ3000_zfmxvprs","TS0005;TS0006;TS0041;TS0042;TS0043;TS0044;TS0501;TS130F;TS0001;TS0002;TS0003;TS0004;TS0011;TS0012;TS0013;TS0014;TS011F;TS0121;TS0201;TS0202;TS0203;TS0204;TS0205;TS0207;TS0216;TS0601","garagedoor_closed;button.open;button.close;alarm_contact;measure_battery","battery"
"garage_door_opener_cr2032","Garage Door Opener (Battery)","sensor","_TZ3000_01gpyda5;_TZ3000_0dumfk2z;_TZ3000_0ghwhypc;_TZ3000_0ht8dnxj;_TZ3000_0s1izerx;_TZ3000_26fmupbb;_TZ3000_4uuaja4a;_TZ3000_fllyghyj;_TZ3000_kmh5qpmb;_TZ3000_mcxw5ehu;_TZ3000_mmtwjmaq;_TZ3000_n2egfsli;_TZ3000_tk3s5tyg;_TZE200_81isopgh;_TZE200_bjawzodf;_TZE200_cwbvmsar;_TZE200_dwcarsat;_TZE200_m9skfctm;_TZE200_ryfmq5rl;_TZE200_wfxuhoea;_TZE200_ar0slwnd;_TZ3000_qomxlryd;_TZ3000_lf56vpxj;_TZ3000_ebar6ljy;_TZ3000_4ugnzsli;_TZE204_sbyx0lm6;_TZ3000_zfmxvprs","TS0001;TS0041;TS0042;TS0043;TS0044;TS0002;TS0003;TS0004;TS0011;TS0012;TS0013;TS0014;TS011F;TS0121;TS0201;TS0202;TS0203;TS0204;TS0205;TS0207;TS0216;TS0601","locked;measure_battery;alarm_contact","battery"
"gas_detector_battery","Gas Detector (Battery)","sensor","_TZ1800_ejwkn2h2;_TZ1800_fcdjzz3s;_TZ2000_a476raq2;_TZ2000_avdnvykf;_TZ2000_hjsgdkfl;_TZ3000_01gpyda5;_TZ3000_0dumfk2z;_TZ3000_0ghwhypc;_TZ3000_0ht8dnxj;_TZ3000_0s1izerx;_TZ3000_26fmupbb;_TZ3000_4uuaja4a;_TZ3000_cehuw1lw;_TZ3000_cphmq0q7;_TZ3000_dbou1ap4;_TZ3000_fllyghyj;_TZ3000_fvh3pjaz;_TZ3000_g5xawfcq;_TZ3000_ji4araar;_TZ3000_kmh5qpmb;_TZ3000_mcxw5ehu;_TZ3000_mmtwjmaq;_TZ3000_n2egfsli;_TZ3000_odygigth;_TZ3000_qzjcsmar;_TZ3000_tk3s5tyg;_TZ3000_uim07oem;_TZ3000_vp6clf9d;_TZ3000_xabckq1v;_TZE200_81isopgh;_TZE200_bjawzodf;_TZE200_cwbvmsar;_TZE200_dwcarsat;_TZE200_m9skfctm;_TZE200_ryfmq5rl;_TZE200_wfxuhoea;_TZ3000_1dd0d5yi;_TZ3000_2mbfxlzr;_TZ3000_46t1rvdu;_TZ3000_4rbqgcuv;_TZ3000_5e2f3n2h;_TZ3000_8nkb7mof;_TZ3000_9hpxg80k;_TZ3000_aaifmpuq;_TZ3000_ali1q8p0;_TZ3000_bffkdmp8;_TZ3000_bn4t9du1;_TZ3000_cfnprab5;_TZ3000_cymsnfvf;_TZ3000_ddcqbtgs;_TZ3000_dfgbtub0;_TZ3000_dlhhrhs8;_TZ3000_dpo1ysak;_TZ3000_dziaict4","TS0001;TS0041;TS0042;TS0043;TS0044;TS0002;TS0003;TS0004;TS0011;TS0012;TS0013;TS0014;TS011F;TS0121;TS0201;TS0202;TS0203;TS0204;TS0205;TS0207;TS0216;TS0601","onoff;measure_temperature;alarm_motion;alarm_co;measure_battery;alarm_battery","battery"
"gas_sensor_ts0601_ac","Gas Sensor TS0601 (AC)","sensor","_TZE200_yojqa8xn;_TZE204_yojqa8xn;_TZE200_ux5v4tgb;_TZE204_ux5v4tgb;_TZE200_ezqy5pvh;_TZE204_ezqy5pvh;_TZE284_ezqy5pvh;GE;Sengled","TS0005;TS0006;TS0501;TS0001;TS0002;TS0003;TS0004;TS0011;TS0012;TS0013;TS0014;TS0041;TS0042;TS0043;TS0044;TS011F;TS0121;TS0201;TS0202;TS0203;TS0204;TS0205;TS0207;TS0216;TS0601;3130;3210-L;3320-L;3323-G;3420;3450-L;3326-L;3460-L;iL07_1;Jasco Products;SYLVANIA;LEDVANCE;CentraLite;Iris;Lowe's","alarm_co;alarm_smoke","ac"
"gas_sensor_ts0601_battery","Gas Sensor TS0601 (Battery)","sensor","_TZE200_ggev5fsl;_TZE204_ggev5fsl;_TZE284_rjgdhqqi;_TZ3000_1dd0d5yi;_TZ3000_2mbfxlzr;_TZ3000_46t1rvdu;_TZ3000_4rbqgcuv;_TZ3000_5e2f3n2h;_TZ3000_8nkb7mof;_TZ3000_9hpxg80k;_TZ3000_aaifmpuq;_TZ3000_ali1q8p0;_TZ3000_bffkdmp8;_TZ3000_bn4t9du1;_TZ3000_cehuw1lw;_TZ3000_cfnprab5;_TZ3000_cphmq0q7;_TZ3000_cymsnfvf;_TZ3000_ddcqbtgs;_TZ3000_dfgbtub0;_TZ3000_dlhhrhs8;_TZ3000_dpo1ysak;_TZ3000_dziaict4;_TZE284_ggev5fsl;GE;Sengled","TS0001;TS0002;TS0003;TS0004;TS0011;TS0012;TS0013;TS0014;TS0041;TS0042;TS0043;TS0044;TS011F;TS0121;TS0201;TS0202;TS0203;TS0204;TS0205;TS0207;TS0216;TS0601;3130;3210-L;3320-L;3323-G;3420;3450-L;3326-L;3460-L;iL07_1;Jasco Products;SYLVANIA;LEDVANCE;CentraLite;Iris;Lowe's","alarm_co;alarm_smoke;measure_battery;alarm_battery","battery"
"humidity_controller_ac","humidity controller (Battery)","sensor","_TZ3000_01gpyda5;_TZ3000_0dumfk2z;_TZ3000_0ghwhypc;_TZ3000_0ht8dnxj;_TZ3000_0s1izerx;_TZ3000_26fmupbb;_TZ3000_4uuaja4a;_TZ3000_fllyghyj;_TZ3000_kmh5qpmb;_TZ3000_mcxw5ehu;_TZ3000_mmtwjmaq;_TZ3000_n2egfsli;_TZE200_81isopgh;_TZE200_bjawzodf;_TZE200_cwbvmsar;_TZE200_dwcarsat;_TZE200_m9skfctm;_TZE200_ryfmq5rl;_TZE200_znbl8dj5;_TZE204_cjbofhxw;_TZE204_upagmta9;_TZE200_yvx5lh6k;_TZ3000_zl1kmjqx;_TZE204_auin8mzr;_TZ3000_bjawzodf","TS0005;TS0006;TS0501;TS130F;TS0001;TS0002;TS0003;TS0004;TS0011;TS0012;TS0013;TS0014;TS0041;TS0042;TS0043;TS0044;TS011F;TS0121;TS0201;TS0202;TS0203;TS0204;TS0205;TS0207;TS0216;TS0601","onoff;measure_temperature;measure_humidity;measure_battery","battery"
"hvac_controller_ac","Hvac Controller","sensor","_TZ3000_01gpyda5;_TZ3000_0dumfk2z;_TZ3000_0ghwhypc;_TZ3000_0ht8dnxj;_TZ3000_0s1izerx;_TZ3000_26fmupbb;_TZ3000_4uuaja4a;_TZ3000_fllyghyj;_TZ3000_kmh5qpmb;_TZ3000_mcxw5ehu;_TZ3000_mmtwjmaq;_TZ3000_n2egfsli;_TZE200_81isopgh;_TZE200_bjawzodf;_TZE200_cwbvmsar;_TZE200_dwcarsat;_TZE200_m9skfctm;_TZE200_ryfmq5rl;_TZE200_fzo2pocs;_TZE200_5zbp6j0u;_TZE200_fdtjuw7u;_TZ3000_1dd0d5yi","TS0005;TS0006;TS0501;TS130F;TS0001;TS0002;TS0003;TS0004;TS0011;TS0012;TS0013;TS0014;TS0041;TS0042;TS0043;TS0044;TS011F;TS0121;TS0201;TS0202;TS0203;TS0204;TS0205;TS0207;TS0216;TS0601","target_temperature;measure_temperature","ac"
"led_strip_advanced_ac","LED Strip Advanced","light","_TZ1800_ejwkn2h2;_TZ1800_fcdjzz3s;_TZ2000_a476raq2;_TZ2000_avdnvykf;_TZ2000_hjsgdkfl;_TZ3000_01gpyda5;_TZ3000_0dumfk2z;_TZ3000_0ghwhypc;_TZ3000_0ht8dnxj;_TZ3000_0s1izerx;_TZ3000_26fmupbb;_TZ3000_4uuaja4a;_TZ3000_cehuw1lw;_TZ3000_cphmq0q7;_TZ3000_dbou1ap4;_TZ3000_fvh3pjaz;_TZ3000_g5xawfcq;_TZ3000_ji4araar;_TZ3000_n2egfsli;_TZ3000_odygigth;_TZ3000_qzjcsmar;_TZ3000_tk3s5tyg;_TZ3000_uim07oem;_TZ3000_vp6clf9d;_TZ3000_xabckq1v;_TZE200_81isopgh;_TZE200_m9skfctm;_TZE200_wfxuhoea;_TZ3000_49qchf10;_TZ3210_5vbjzw54;_TZ3210_jtifm80b;Philips;Signify Netherlands B.V.","TS0005;TS0006;TS0041;TS0042;TS0043;TS0044;TS0501;LST001;LST002;LST003;LST004;LCL001;LCL002;TS0001;TS0002;TS0003;TS0004;TS0011;TS0012;TS0013;TS0014;TS011F;TS0121;TS0201;TS0202;TS0203;TS0204;TS0205;TS0207;TS0216;TS0601","onoff;dim;light_hue;light_saturation;light_temperature","ac"
