Driver Name,Display Name,Category,Capabilities,Manufacturer IDs,Product IDs,Platforms,Connectivity,Battery Type,Notes
wireless_switch_2gang_cr2032,2-Button Wireless Scene Switch (Battery),socket,onoff|onoff.gang2|measure_battery,TS0001|TS0011|TS0012...,TS0001|TS0042|TS0043...,local,zigbee,CR2032,
smart_switch_2gang_hybrid,2-Gang Wall Switch,socket,onoff|onoff.gang2,TS0001|TS0011|TS0012...,TS0002|TS0001|TS0003...,local,zigbee,,
touch_switch_2gang_ac,2-Gang Wall Switch,socket,onoff|onoff.gang2,TS0001|TS0011|TS0012...,TS0001|TS0101|TS0111...,local,zigbee,,
wall_switch_2gang_ac,2-Gang Wall Switch,socket,onoff|onoff.gang2,TS0001|TS0011|TS0012...,TS0002|TS0012|TS0001...,local,zigbee,,
wall_switch_2gang_dc,2-Gang Wall Switch,socket,onoff|onoff.gang2,TS0001|TS0011|TS0012...,TS0002|TS0001|TS0003...,local,zigbee,,
smart_switch_2gang_ac,2-Gang Wall Switch (AC),socket,onoff|onoff.gang2,TS0001|TS0011|TS0012...,TS0001|TS0101|TS0111...,local,zigbee,,
wireless_switch_3gang_cr2032,3-Button Wireless Scene Switch (Battery),socket,onoff|onoff.gang2|onoff.gang3|measure_battery,TS0001|TS0011|TS0012...,TS0001|TS0042|TS0043...,local,zigbee,CR2032,
smart_switch_3gang_hybrid,3-Gang Wall Switch,socket,onoff|onoff.gang2|onoff.gang3,TS0001|TS0011|TS0012...,TS0003|TS0001|TS0002...,local,zigbee,,
touch_switch_3gang_ac,3-Gang Wall Switch,socket,onoff|onoff.gang2|onoff.gang3,TS0001|TS0011|TS0012...,TS0001|TS0101|TS0111...,local,zigbee,,
wall_switch_3gang_dc,3-Gang Wall Switch,socket,onoff|onoff.gang2|onoff.gang3,TS0001|TS0011|TS0012...,TS0003|TS0001|TS0002...,local,zigbee,,
smart_switch_3gang_ac,3-Gang Wall Switch (AC),socket,onoff|onoff.gang2|onoff.gang3,TS0001|TS0011|TS0012...,TS0001|TS0101|TS0111...,local,zigbee,,
wireless_switch_4gang_cr2450,4-Button Remote,socket,button.1|button.2|button.3|button.4|measure_battery|onoff|dim,TS0001|TS0011|TS0012...,TS0001|TS0042|TS0043...,local,zigbee,CR2450,
wireless_switch_4gang_cr2032,4-Button Wireless Scene Switch (Battery),socket,onoff|measure_battery|dim,TS0001|TS0011|TS0012...,TS0001|TS0042|TS0043...,local,zigbee,CR2032,
smart_switch_4gang_hybrid,4-Gang Wall Switch,socket,onoff|button.2|button.3|button.4|dim,TS0001|TS0011|TS0012...,TS0004|TS0001|TS0002...,local,zigbee,,
touch_switch_4gang_ac,4-Gang Wall Switch,socket,button.1|button.2|button.3|button.4|onoff|dim,TS0001|TS0011|TS0012...,TS0001|TS0101|TS0111...,local,zigbee,,
wall_switch_4gang_ac,4-Gang Wall Switch,socket,onoff|button.2|button.3|button.4|dim,TS0001|TS0011|TS0012...,TS0004|TS0014|TS0001...,local,zigbee,,
wall_switch_4gang_dc,4-Gang Wall Switch,socket,onoff|button.2|button.3|button.4|dim,TS0001|TS0011|TS0012...,TS0004|TS0001|TS0002...,local,zigbee,,
wireless_switch_5gang_cr2032,5-Button Remote,socket,onoff|button.2|button.3|button.4|button.5|measure_battery|dim,TS0001|TS0011|TS0012...,TS0001|TS0042|TS0043...,local,zigbee,CR2032,
wall_switch_5gang_ac,5-Gang Wall Switch,socket,onoff|button.2|button.3|button.4|button.5|dim,TS0001|TS0011|TS0012...,TS0001|TS0002|TS0003...,local,zigbee,,
wireless_switch_6gang_cr2032,6-Button Remote,socket,onoff|button.2|button.3|button.4|button.5|button.6|measure_battery|dim,TS0001|TS0011|TS0012...,TS0001|TS0042|TS0043...,local,zigbee,CR2032,
wall_switch_6gang_ac,6-Gang Wall Switch,socket,onoff|button.2|button.3|button.4|button.5|button.6|dim,TS0001|TS0011|TS0012...,TS0001|TS0002|TS0003...,local,zigbee,,
dimmer_switch_1gang_ac,Dimmer Switch 1-Gang AC,socket,onoff|dim,TS0001|TS0011|TS0012...,TS110E|TS0001|TS0002...,local,zigbee,,
dimmer_switch_3gang_ac,Dimmer Switch 3-Gang AC,socket,onoff|onoff.gang2|onoff.gang3,TS0001|TS0011|TS0012...,TS110E|TS0001|TS0002...,local,zigbee,,
energy_monitoring_plug_ac,Energy Monitoring Plug,socket,onoff|measure_power|meter_power|measure_voltage|measure_current,TS0001|TS0011|TS0012...,TS011F|TS0101|TS0105...,local,zigbee,,
energy_plug_advanced_ac,energy plug advanced,socket,onoff|measure_power|meter_power|measure_voltage|measure_current,TS0001|TS0011|TS0012...,TS0001|TS0201|TS0202...,local,zigbee,,
energy_monitoring_plug_advanced_ac,Energy Plug Advanced,socket,onoff|measure_power|meter_power|measure_voltage|measure_current,TS0001|TS0011|TS0012...,TS011F|TS0001|TS0101...,local,zigbee,,
extension_plug_ac,Extension Plug,socket,onoff|measure_power|meter_power|measure_voltage|measure_current,TS0001|TS0011|TS0012...,TS011F|TS0001|TS0101...,local,zigbee,,
power_meter_socket_ac,power meter socket,socket,onoff|measure_power|meter_power|measure_voltage|measure_current,TS0001|TS0011|TS0012...,TS0001|TS0201|TS0202...,local,zigbee,,
relay_switch_1gang_ac,Relay Switch 1-Gang AC,socket,onoff|measure_power|dim,TS0001|TS0011|TS0012...,TS0001|TS0101|TS0111...,local,zigbee,,
smart_plug_ac,Smart Plug,socket,onoff|measure_power|meter_power|measure_voltage|measure_current,TS0001|TS0011|TS0012...,TS011F|TS0001|TS0101...,local,zigbee,,
smart_plug_energy_ac,smart plug energy,socket,onoff|measure_power|meter_power|measure_voltage|measure_current,TS0001|TS0011|TS0012...,TS0001|TS0201|TS0202...,local,zigbee,,
smart_plug_power_meter_16a_ac,Smart Plug Power Meter 16a Ac,socket,onoff|measure_power|measure_voltage|measure_current|meter_power,_TZ3000_typdpbpg|_TZ3000_u1rkajsr,TS011F,local,zigbee,,
smart_plug_dimmer_ac,Smart Plug with Dimmer (AC),socket,onoff|measure_current|measure_voltage|dim|measure_power|meter_power,Signify Netherlands B.V.|Philips|LEDVANCE...,LOM003|LOM001|LOM002,local,zigbee,,
switch_1gang_battery,Switch 1-Gang Battery CR2032 (Battery),socket,button.1|measure_battery|onoff|dim,TS0001|TS0011|TS0012...,TS0001|TS0041|TS0042...,local,zigbee,"CR2032,AAA",
switch_2gang_ac,Switch 2-Gang AC Power,socket,onoff|onoff.gang2,TS0001|TS0011|TS0012...,TS0002|TS0001|TS0003...,local,zigbee,,
switch_2gang_hybrid,Switch 2-Gang Hybrid AC/DC,socket,onoff|onoff.gang2,TS0001|TS0011|TS0012...,TS0002|TS0001|TS0003...,local,zigbee,,
switch_3gang_battery,Switch 3-Gang Battery CR2450 (Battery),socket,onoff|onoff.gang2|onoff.gang3|measure_battery,TS0001|TS0011|TS0012...,TS0001|TS0042|TS0043...,local,zigbee,CR2032,
switch_4gang_ac,Switch 4-Gang AC Power,socket,onoff|button.2|button.3|button.4|dim,TS0001|TS0011|TS0012...,TS0004|TS0001|TS0002...,local,zigbee,,
switch_4gang_battery_cr2032,Switch 4-Gang Remote (Battery),socket,button.1|button.2|button.3|button.4|measure_battery|onoff|dim,TS0001|TS0011|TS0012...,TS0001|TS0042|TS0043...,local,zigbee,CR2032,
switch_5gang_battery,Switch 5-Gang Battery CR2450 (Battery),socket,button.1|button.2|button.3|button.4|button.5|measure_battery|onoff|dim,TS0001|TS0011|TS0012...,TS0001|TS0042|TS0043...,local,zigbee,"CR2032,AAA",
switch_6gang_ac,Switch 6-Gang AC Power,socket,onoff|button.2|button.3|button.4|button.5|button.6|dim,TS0001|TS0011|TS0012...,TS0001|TS0002|TS0003...,local,zigbee,,
switch_8gang_ac,Switch 8-Gang AC Power,socket,onoff|button.2|button.3|button.4|button.5|button.6|button.7|button.8|dim,TS0001|TS0011|TS0012...,TS0001|TS0002|TS0003...,local,zigbee,,
usb_outlet_ac,USB Outlet,socket,onoff|measure_power|meter_power|measure_voltage|measure_current,TS0001|TS0011|TS0012...,TS011F|TS0001|TS0101...,local,zigbee,,
usb_outlet_advanced_ac,USB Outlet Advanced,socket,onoff|measure_power|meter_power|measure_voltage|measure_current,TS0001|TS0011|TS0012...,TS011F|TS0001|TS0101...,local,zigbee,,
wall_switch_3gang_ac,Wall Switch 3-Gang AC,socket,onoff|onoff.gang2|onoff.gang3,TS0001|TS0011|TS0012...,TS0003|TS0013|TS0001...,local,zigbee,,
