Driver ID,Name,Class,Manufacturers,Models,Capabilities,Power Source
"moes_smart_switch_6gang_ac","6-Gang Switch (AC)","socket","_TZ1800_ejwkn2h2;_TZ1800_fcdjzz3s;_TZ2000_a476raq2;_TZ2000_avdnvykf;_TZ2000_hjsgdkfl;_TZ3000_01gpyda5;_TZ3000_0dumfk2z;_TZ3000_0ghwhypc;_TZ3000_0ht8dnxj;_TZ3000_0s1izerx;_TZ3000_26fmupbb;_TZ3000_4uuaja4a;_TZ3000_cehuw1lw;_TZ3000_cphmq0q7;_TZ3000_dbou1ap4;_TZ3000_fvh3pjaz;_TZ3000_g5xawfcq;_TZ3000_ji4araar;_TZ3000_n2egfsli;_TZ3000_odygigth;_TZ3000_qzjcsmar;_TZ3000_tk3s5tyg;_TZ3000_uim07oem;_TZ3000_vp6clf9d;_TZ3000_xabckq1v;_TZE200_81isopgh;_TZE200_m9skfctm;_TZE200_wfxuhoea;GE;Sengled;Legrand;Schneider Electric;_TZ3000_zmy1waw6;_TZ3000_wxtp7c5y;_TZ3000_18ejxno0;_TZ3000_4rbqgcuv","TS0001;TS0002;TS0005;TS0006;TS0041;TS0042;TS0043;TS0044;TS0501;TS0003;TS0004;TS0011;TS0012;TS0013;TS0014;TS011F;TS0121;TS0201;TS0202;TS0203;TS0204;TS0205;TS0207;TS0216;TS0601;45852;45853;45856;45857;12724;12719;14294;14295;14296;Jasco Products;SYLVANIA;LEDVANCE;CentraLite;Iris;Lowe's;Cable outlet;Connected outlet;Micromodule switch;Micromodule dimmer;Double gangs remote switch;Remote toggle switch;Remote motion sensor;Shutters central remote switch;NHPB/SHUTTER/1;NHPB/SWITCH/1;U201DST600ZB;U201SRY2KWZB;EER50000;Hager;Delta Dore","onoff;button.2;button.3;button.4;button.5;button.6;dim","ac"
"moes_smart_switch_8gang_ac","8-Gang Switch (AC)","socket","_TZ1800_ejwkn2h2;_TZ1800_fcdjzz3s;_TZ2000_a476raq2;_TZ2000_avdnvykf;_TZ2000_hjsgdkfl;_TZ3000_01gpyda5;_TZ3000_0dumfk2z;_TZ3000_0ghwhypc;_TZ3000_0ht8dnxj;_TZ3000_0s1izerx;_TZ3000_26fmupbb;_TZ3000_4uuaja4a;_TZ3000_cehuw1lw;_TZ3000_cphmq0q7;_TZ3000_dbou1ap4;_TZ3000_fvh3pjaz;_TZ3000_g5xawfcq;_TZ3000_ji4araar;_TZ3000_n2egfsli;_TZ3000_odygigth;_TZ3000_qzjcsmar;_TZ3000_tk3s5tyg;_TZ3000_uim07oem;_TZ3000_vp6clf9d;_TZ3000_xabckq1v;_TZE200_81isopgh;_TZE200_m9skfctm;_TZE200_wfxuhoea;GE;Sengled;Legrand;Schneider Electric;_TZ3000_zmy1waw6;_TZ3000_wxtp7c5y;_TZ3000_18ejxno0;_TZ3000_4rbqgcuv","TS0001;TS0002;TS0005;TS0006;TS0041;TS0042;TS0043;TS0044;TS0501;TS0003;TS0004;TS0011;TS0012;TS0013;TS0014;TS011F;TS0121;TS0201;TS0202;TS0203;TS0204;TS0205;TS0207;TS0216;TS0601;45852;45853;45856;45857;12724;12719;14294;14295;14296;Jasco Products;SYLVANIA;LEDVANCE;CentraLite;Iris;Lowe's;Cable outlet;Connected outlet;Micromodule switch;Micromodule dimmer;Double gangs remote switch;Remote toggle switch;Remote motion sensor;Shutters central remote switch;NHPB/SHUTTER/1;NHPB/SWITCH/1;U201DST600ZB;U201SRY2KWZB;EER50000;Hager;Delta Dore","onoff;button.2;button.3;button.4;button.5;button.6;button.7;button.8;dim","ac"
"moes_sos_emergency_button_cr2032","SOS Emergency Button (CR2032)","button","_TZ1800_ejwkn2h2;_TZ1800_fcdjzz3s;_TZ2000_a476raq2;_TZ2000_avdnvykf;_TZ2000_hjsgdkfl;_TZ3000_01gpyda5;_TZ3000_0dumfk2z;_TZ3000_0ghwhypc;_TZ3000_0ht8dnxj;_TZ3000_0s1izerx;_TZ3000_26fmupbb;_TZ3000_4uuaja4a;_TZ3000_cehuw1lw;_TZ3000_cphmq0q7;_TZ3000_fllyghyj;_TZ3000_g5xawfcq;_TZ3000_ji4araar;_TZ3000_kmh5qpmb;_TZ3000_mcxw5ehu;_TZ3000_mmtwjmaq;_TZ3000_n2egfsli;_TZ3000_qzjcsmar;_TZ3000_tk3s5tyg;_TZ3000_vp6clf9d;_TZ3000_xabckq1v;_TZE200_81isopgh;_TZE200_bjawzodf;_TZE200_cwbvmsar;_TZE200_dwcarsat;_TZE200_m9skfctm;_TZE200_ryfmq5rl;_TZE200_wfxuhoea;_TZ3000_p6ju8myv;_TZ3000_fsiepnrh;_TZ3000_zsh6uat3;_TZE200_ztc6ggyl;_TZE200_t1blo2bj","TS0001;TS0005;TS0006;TS0041;TS0042;TS0043;TS0044;TS0215;TS0215A;TS0002;TS0003;TS0004;TS0011;TS0012;TS0013;TS0014;TS011F;TS0121;TS0201;TS0202;TS0203;TS0204;TS0205;TS0207;TS0216;TS0601","button.sos;alarm_generic;measure_battery","battery"
"moes_switch_2gang_ac","2-Gang Switch (AC)","socket","_TZ1800_ejwkn2h2;_TZ1800_fcdjzz3s;_TZ2000_a476raq2;_TZ2000_avdnvykf;_TZ2000_hjsgdkfl;_TZ3000_01gpyda5;_TZ3000_0dumfk2z;_TZ3000_0ghwhypc;_TZ3000_0ht8dnxj;_TZ3000_0s1izerx;_TZ3000_26fmupbb;_TZ3000_4uuaja4a;_TZ3000_cehuw1lw;_TZ3000_cphmq0q7;_TZ3000_dbou1ap4;_TZ3000_fvh3pjaz;_TZ3000_g5xawfcq;_TZ3000_h1ipgkwn;_TZ3000_ji4araar;_TZ3000_n2egfsli;_TZ3000_odygigth;_TZ3000_qzjcsmar;_TZ3000_tk3s5tyg;_TZ3000_uim07oem;_TZ3000_vp6clf9d;_TZ3000_xabckq1v;_TZE200_81isopgh;_TZE200_m9skfctm;_TZE200_wfxuhoea;_TZ3000_18ejxno0;_TZ3000_ltiqubue;_TZ3000_npzfykbs;_TZ3000_nnwehhst;_TZ3000_kpatq5pq;_TZ3000_decxrtwa;GE;Sengled;Legrand;Schneider Electric;_TZ3000_zmy1waw6;_TZ3000_wxtp7c5y;_TZ3000_4rbqgcuv","TS0001;TS0002;TS0005;TS0006;TS0041;TS0042;TS0043;TS0044;TS0501;TS0003;TS0004;TS0011;TS0012;TS0013;TS0014;TS011F;TS0121;TS0201;TS0202;TS0203;TS0204;TS0205;TS0207;TS0216;TS0601;45852;45853;45856;45857;12724;12719;14294;14295;14296;Jasco Products;SYLVANIA;LEDVANCE;CentraLite;Iris;Lowe's;Cable outlet;Connected outlet;Micromodule switch;Micromodule dimmer;Double gangs remote switch;Remote toggle switch;Remote motion sensor;Shutters central remote switch;NHPB/SHUTTER/1;NHPB/SWITCH/1;U201DST600ZB;U201SRY2KWZB;EER50000;Hager;Delta Dore","onoff;onoff.gang2","ac"
"moes_switch_2gang_hybrid","2-Gang Switch (Hybrid)","socket","_TZ1800_ejwkn2h2;_TZ1800_fcdjzz3s;_TZ2000_a476raq2;_TZ2000_avdnvykf;_TZ2000_hjsgdkfl;_TZ3000_01gpyda5;_TZ3000_0dumfk2z;_TZ3000_0ghwhypc;_TZ3000_0ht8dnxj;_TZ3000_0s1izerx;_TZ3000_26fmupbb;_TZ3000_4uuaja4a;_TZ3000_cehuw1lw;_TZ3000_cphmq0q7;_TZ3000_dbou1ap4;_TZ3000_fvh3pjaz;_TZ3000_g5xawfcq;_TZ3000_ji4araar;_TZ3000_n2egfsli;_TZ3000_odygigth;_TZ3000_qzjcsmar;_TZ3000_tk3s5tyg;_TZ3000_uim07oem;_TZ3000_vp6clf9d;_TZ3000_xabckq1v;_TZE200_81isopgh;_TZE200_m9skfctm;_TZE200_wfxuhoea;_TZ3000_18ejxno0;_TZ3000_ltiqubue;_TZ3000_npzfykbs;_TZ3000_nnwehhst;_TZ3000_kpatq5pq;_TZ3000_decxrtwa;_TZ3000_zmy1waw6;_TZ3000_wxtp7c5y;_TZ3000_4rbqgcuv","TS0001;TS0002;TS0005;TS0006;TS0041;TS0042;TS0043;TS0044;TS0003;TS0004;TS0011;TS0012;TS0013;TS0014;TS011F;TS0121;TS0201;TS0202;TS0203;TS0204;TS0205;TS0207;TS0216;TS0601","onoff;onoff.gang2","ac"
"moes_temp_humidity_sensor_basic_aaa","co2 temp humidity (Battery) (AAA)","sensor","_TZ3000_01gpyda5;_TZ3000_0dumfk2z;_TZ3000_0ghwhypc;_TZ3000_0ht8dnxj;_TZ3000_0s1izerx;_TZ3000_26fmupbb;_TZ3000_4uuaja4a;_TZ3000_fllyghyj;_TZ3000_kmh5qpmb;_TZ3000_mcxw5ehu;_TZ3000_mmtwjmaq;_TZ3000_n2egfsli;_TZE200_81isopgh;_TZE200_bjawzodf;_TZE200_cwbvmsar;_TZE200_dwcarsat;_TZE200_m9skfctm;_TZE200_ryfmq5rl;_TZE200_rxq4iti9;_TZ3000_ywagc4rj;_TZ3000_zl1kmjqx;_TZE200_whpb9yts;_TZE200_locansqn;_TZE200_bq5c8xfe;_TZ3000_itnrsufe;_TZ3000_qaaysllp;_TZE200_znbl8dj5;_TZE204_cjbofhxw;_TZE204_upagmta9;_TZE200_yvx5lh6k;_TZE204_auin8mzr;_TZ3000_bjawzodf","TS0201;TS0601;TS0001;TS0002;TS0003;TS0004;TS0011;TS0012;TS0013;TS0014;TS0041;TS0042;TS0043;TS0044;TS011F;TS0121;TS0202;TS0203;TS0204;TS0205;TS0207;TS0216","onoff;measure_temperature;measure_humidity;measure_battery","battery"
"moes_temp_humidity_sensor_basic_cr2032","co2 temp humidity (Battery) (CR2032)","sensor","_TZ3000_01gpyda5;_TZ3000_0dumfk2z;_TZ3000_0ghwhypc;_TZ3000_0ht8dnxj;_TZ3000_0s1izerx;_TZ3000_26fmupbb;_TZ3000_4uuaja4a;_TZ3000_fllyghyj;_TZ3000_kmh5qpmb;_TZ3000_mcxw5ehu;_TZ3000_mmtwjmaq;_TZ3000_n2egfsli;_TZE200_81isopgh;_TZE200_bjawzodf;_TZE200_cwbvmsar;_TZE200_dwcarsat;_TZE200_m9skfctm;_TZE200_ryfmq5rl;_TZE200_rxq4iti9;_TZ3000_ywagc4rj;_TZ3000_zl1kmjqx;_TZE200_whpb9yts;_TZE200_locansqn;_TZE200_bq5c8xfe;_TZ3000_itnrsufe;_TZ3000_qaaysllp;_TZE200_znbl8dj5;_TZE204_cjbofhxw;_TZE204_upagmta9;_TZE200_yvx5lh6k;_TZE204_auin8mzr;_TZ3000_bjawzodf","TS0201;TS0601;TS0001;TS0002;TS0003;TS0004;TS0011;TS0012;TS0013;TS0014;TS0041;TS0042;TS0043;TS0044;TS011F;TS0121;TS0202;TS0203;TS0204;TS0205;TS0207;TS0216","onoff;measure_temperature;measure_humidity;measure_battery","battery"
"moes_touch_switch_2gang_ac","2-Gang Touch Switch (AC)","socket","_TZ1800_ejwkn2h2;_TZ1800_fcdjzz3s;_TZ2000_a476raq2;_TZ2000_avdnvykf;_TZ2000_hjsgdkfl;_TZ3000_01gpyda5;_TZ3000_0dumfk2z;_TZ3000_0ghwhypc;_TZ3000_0ht8dnxj;_TZ3000_0s1izerx;_TZ3000_26fmupbb;_TZ3000_4uuaja4a;_TZ3000_cehuw1lw;_TZ3000_cphmq0q7;_TZ3000_dbou1ap4;_TZ3000_fvh3pjaz;_TZ3000_g5xawfcq;_TZ3000_ji4araar;_TZ3000_n2egfsli;_TZ3000_odygigth;_TZ3000_qzjcsmar;_TZ3000_tk3s5tyg;_TZ3000_uim07oem;_TZ3000_vp6clf9d;_TZ3000_xabckq1v;_TZE200_81isopgh;_TZE200_m9skfctm;_TZE200_wfxuhoea;_TZ3000_18ejxno0;_TZ3000_ltiqubue;_TZ3000_npzfykbs;_TZ3000_nnwehhst;_TZ3000_kpatq5pq;_TZ3000_decxrtwa;Legrand;Schneider Electric;_TZ3000_zmy1waw6;_TZ3000_wxtp7c5y;_TZ3000_4rbqgcuv","TS0001;TS0005;TS0006;TS0041;TS0042;TS0043;TS0044;TS0101;TS0501;TS0002;TS0003;TS0004;TS0011;TS0012;TS0013;TS0014;TS011F;TS0121;TS0201;TS0202;TS0203;TS0204;TS0205;TS0207;TS0216;TS0601;Cable outlet;Connected outlet;Micromodule switch;Micromodule dimmer;Double gangs remote switch;Remote toggle switch;Remote motion sensor;Shutters central remote switch;NHPB/SHUTTER/1;NHPB/SWITCH/1;U201DST600ZB;U201SRY2KWZB;EER50000;Hager;Delta Dore","onoff;onoff.gang2","ac"
"moes_touch_switch_4gang_ac","4-Gang Touch Switch (AC)","socket","_TZ1800_ejwkn2h2;_TZ1800_fcdjzz3s;_TZ2000_a476raq2;_TZ2000_avdnvykf;_TZ2000_hjsgdkfl;_TZ3000_01gpyda5;_TZ3000_0dumfk2z;_TZ3000_0ghwhypc;_TZ3000_0ht8dnxj;_TZ3000_0s1izerx;_TZ3000_26fmupbb;_TZ3000_4uuaja4a;_TZ3000_cehuw1lw;_TZ3000_cphmq0q7;_TZ3000_dbou1ap4;_TZ3000_fvh3pjaz;_TZ3000_g5xawfcq;_TZ3000_ji4araar;_TZ3000_n2egfsli;_TZ3000_odygigth;_TZ3000_qzjcsmar;_TZ3000_tk3s5tyg;_TZ3000_uim07oem;_TZ3000_vp6clf9d;_TZ3000_xabckq1v;_TZE200_81isopgh;_TZE200_m9skfctm;_TZE200_wfxuhoea;_TZ3000_wxtp7c5y;_TZ3000_mdj7kra9;_TZ3000_tqlv4ug4;_TZ3000_ktuoyvt5;Legrand;Schneider Electric;_TZ3000_zmy1waw6;_TZ3000_18ejxno0;_TZ3000_4rbqgcuv","TS0001;TS0005;TS0006;TS0041;TS0042;TS0043;TS0044;TS0101;TS0501;TS0002;TS0003;TS0004;TS0011;TS0012;TS0013;TS0014;TS011F;TS0121;TS0201;TS0202;TS0203;TS0204;TS0205;TS0207;TS0216;TS0601;Cable outlet;Connected outlet;Micromodule switch;Micromodule dimmer;Double gangs remote switch;Remote toggle switch;Remote motion sensor;Shutters central remote switch;NHPB/SHUTTER/1;NHPB/SWITCH/1;U201DST600ZB;U201SRY2KWZB;EER50000;Hager;Delta Dore","button.1;button.2;button.3;button.4;onoff;dim","ac"
"moes_usb_outlet_ac","USB Outlet","socket","_TZ1800_ejwkn2h2;_TZ1800_fcdjzz3s;_TZ2000_a476raq2;_TZ2000_avdnvykf;_TZ2000_hjsgdkfl;_TZ3000_01gpyda5;_TZ3000_0dumfk2z;_TZ3000_0ghwhypc;_TZ3000_0ht8dnxj;_TZ3000_0s1izerx;_TZ3000_26fmupbb;_TZ3000_4uuaja4a;_TZ3000_cehuw1lw;_TZ3000_cphmq0q7;_TZ3000_dbou1ap4;_TZ3000_fvh3pjaz;_TZ3000_g5xawfcq;_TZ3000_ji4araar;_TZ3000_n2egfsli;_TZ3000_odygigth;_TZ3000_qzjcsmar;_TZ3000_tk3s5tyg;_TZ3000_uim07oem;_TZ3000_vp6clf9d;_TZ3000_xabckq1v;_TZE200_81isopgh;_TZE200_m9skfctm;_TZE200_wfxuhoea;_TZ3000_typdpbpg;_TZ3000_okaz9tjs;_TZ3000_vzopcetz;_TZ3000_u5u4cakc;_TZ3000_qd7hej8u;_TZ3000_7ysdnebc","TS0001;TS0005;TS0006;TS0041;TS0042;TS0043;TS0044;TS011F;TS0501;TS0002;TS0003;TS0004;TS0011;TS0012;TS0013;TS0014;TS0121;TS0201;TS0202;TS0203;TS0204;TS0205;TS0207;TS0216;TS0601","onoff;measure_power;meter_power;measure_voltage;measure_current","ac"
"moes_usb_outlet_advanced_ac","USB Outlet Advanced","socket","_TZ1800_ejwkn2h2;_TZ1800_fcdjzz3s;_TZ2000_a476raq2;_TZ2000_avdnvykf;_TZ2000_hjsgdkfl;_TZ3000_01gpyda5;_TZ3000_0dumfk2z;_TZ3000_0ghwhypc;_TZ3000_0ht8dnxj;_TZ3000_0s1izerx;_TZ3000_26fmupbb;_TZ3000_4uuaja4a;_TZ3000_cehuw1lw;_TZ3000_cphmq0q7;_TZ3000_dbou1ap4;_TZ3000_fvh3pjaz;_TZ3000_g5xawfcq;_TZ3000_ji4araar;_TZ3000_n2egfsli;_TZ3000_odygigth;_TZ3000_qzjcsmar;_TZ3000_tk3s5tyg;_TZ3000_uim07oem;_TZ3000_vp6clf9d;_TZ3000_xabckq1v;_TZE200_81isopgh;_TZE200_m9skfctm;_TZE200_wfxuhoea;_TZ3000_typdpbpg;_TZ3000_okaz9tjs;_TZ3000_vzopcetz;_TZ3000_u5u4cakc;_TZ3000_qd7hej8u;_TZ3000_7ysdnebc","TS0005;TS0006;TS0041;TS0042;TS0043;TS0044;TS0501;TS0001;TS0002;TS0003;TS0004;TS0011;TS0012;TS0013;TS0014;TS011F;TS0121;TS0201;TS0202;TS0203;TS0204;TS0205;TS0207;TS0216;TS0601","onoff;measure_power;meter_power;measure_voltage;measure_current","ac"
"moes_wall_switch_2gang_ac","2-Gang Wall Switch (AC)","socket","_TZ1800_ejwkn2h2;_TZ1800_fcdjzz3s;_TZ2000_a476raq2;_TZ2000_avdnvykf;_TZ2000_hjsgdkfl;_TZ3000_01gpyda5;_TZ3000_0dumfk2z;_TZ3000_0ghwhypc;_TZ3000_0ht8dnxj;_TZ3000_0s1izerx;_TZ3000_26fmupbb;_TZ3000_4uuaja4a;_TZ3000_cehuw1lw;_TZ3000_cphmq0q7;_TZ3000_dbou1ap4;_TZ3000_fvh3pjaz;_TZ3000_g5xawfcq;_TZ3000_ji4araar;_TZ3000_n2egfsli;_TZ3000_odygigth;_TZ3000_qzjcsmar;_TZ3000_tk3s5tyg;_TZ3000_uim07oem;_TZ3000_vp6clf9d;_TZ3000_xabckq1v;_TZE200_81isopgh;_TZE200_m9skfctm;_TZE200_wfxuhoea;_TZ3000_18ejxno0;_TZ3000_ltiqubue;_TZ3000_npzfykbs;_TZ3000_nnwehhst;_TZ3000_kpatq5pq;_TZ3000_decxrtwa;GE;Sengled;Legrand;Schneider Electric;lumi.ctrl_neutral2;lumi.switch.b2nacn02;lumi.ctrl_ln2;lumi.switch.n2acn1;_TZ3000_zmy1waw6;_TZ3000_wxtp7c5y;_TZ3000_4rbqgcuv","TS0002;TS0005;TS0006;TS0012;TS0041;TS0042;TS0043;TS0044;TS0501;TS0001;TS0003;TS0004;TS0011;TS0013;TS0014;TS011F;TS0121;TS0201;TS0202;TS0203;TS0204;TS0205;TS0207;TS0216;TS0601;45852;45853;45856;45857;12724;12719;14294;14295;14296;Jasco Products;SYLVANIA;LEDVANCE;CentraLite;Iris;Lowe's;Cable outlet;Connected outlet;Micromodule switch;Micromodule dimmer;Double gangs remote switch;Remote toggle switch;Remote motion sensor;Shutters central remote switch;NHPB/SHUTTER/1;NHPB/SWITCH/1;U201DST600ZB;U201SRY2KWZB;EER50000;Hager;Delta Dore","onoff;onoff.gang2","ac"
"moes_wall_switch_2gang_dc","2-Gang Wall Switch (DC)","socket","_TZ1800_ejwkn2h2;_TZ1800_fcdjzz3s;_TZ2000_a476raq2;_TZ2000_avdnvykf;_TZ2000_hjsgdkfl;_TZ3000_01gpyda5;_TZ3000_0dumfk2z;_TZ3000_0ghwhypc;_TZ3000_0ht8dnxj;_TZ3000_0s1izerx;_TZ3000_26fmupbb;_TZ3000_4uuaja4a;_TZ3000_cehuw1lw;_TZ3000_cphmq0q7;_TZ3000_dbou1ap4;_TZ3000_fvh3pjaz;_TZ3000_g5xawfcq;_TZ3000_ji4araar;_TZ3000_n2egfsli;_TZ3000_odygigth;_TZ3000_qzjcsmar;_TZ3000_tk3s5tyg;_TZ3000_uim07oem;_TZ3000_vp6clf9d;_TZ3000_xabckq1v;_TZE200_81isopgh;_TZE200_m9skfctm;_TZE200_wfxuhoea;_TZ3000_18ejxno0;_TZ3000_ltiqubue;_TZ3000_npzfykbs;_TZ3000_nnwehhst;_TZ3000_kpatq5pq;_TZ3000_decxrtwa;_TZ3000_zmy1waw6;_TZ3000_wxtp7c5y;_TZ3000_4rbqgcuv","TS0001;TS0002;TS0005;TS0006;TS0041;TS0042;TS0043;TS0044;TS0003;TS0004;TS0011;TS0012;TS0013;TS0014;TS011F;TS0121;TS0201;TS0202;TS0203;TS0204;TS0205;TS0207;TS0216;TS0601","onoff;onoff.gang2","ac"
"moes_wall_switch_4gang_ac","4-Gang Wall Switch (AC)","socket","_TZ1800_ejwkn2h2;_TZ1800_fcdjzz3s;_TZ2000_a476raq2;_TZ2000_avdnvykf;_TZ2000_hjsgdkfl;_TZ3000_01gpyda5;_TZ3000_0dumfk2z;_TZ3000_0ghwhypc;_TZ3000_0ht8dnxj;_TZ3000_0s1izerx;_TZ3000_26fmupbb;_TZ3000_4uuaja4a;_TZ3000_cehuw1lw;_TZ3000_cphmq0q7;_TZ3000_dbou1ap4;_TZ3000_fvh3pjaz;_TZ3000_g5xawfcq;_TZ3000_ji4araar;_TZ3000_n2egfsli;_TZ3000_odygigth;_TZ3000_qzjcsmar;_TZ3000_tk3s5tyg;_TZ3000_uim07oem;_TZ3000_vp6clf9d;_TZ3000_xabckq1v;_TZE200_81isopgh;_TZE200_m9skfctm;_TZE200_wfxuhoea;_TZ3000_wxtp7c5y;_TZ3000_mdj7kra9;_TZ3000_tqlv4ug4;_TZ3000_ktuoyvt5;GE;Sengled;Legrand;Schneider Electric;_TZ3000_zmy1waw6;_TZ3000_18ejxno0;_TZ3000_4rbqgcuv","TS0004;TS0005;TS0006;TS0014;TS0041;TS0042;TS0043;TS0044;TS0501;TS0001;TS0002;TS0003;TS0011;TS0012;TS0013;TS011F;TS0121;TS0201;TS0202;TS0203;TS0204;TS0205;TS0207;TS0216;TS0601;45852;45853;45856;45857;12724;12719;14294;14295;14296;Jasco Products;SYLVANIA;LEDVANCE;CentraLite;Iris;Lowe's;Cable outlet;Connected outlet;Micromodule switch;Micromodule dimmer;Double gangs remote switch;Remote toggle switch;Remote motion sensor;Shutters central remote switch;NHPB/SHUTTER/1;NHPB/SWITCH/1;U201DST600ZB;U201SRY2KWZB;EER50000;Hager;Delta Dore","onoff;button.2;button.3;button.4;dim","ac"
"moes_wall_switch_4gang_dc","4-Gang Wall Switch (DC)","socket","_TZ1800_ejwkn2h2;_TZ1800_fcdjzz3s;_TZ2000_a476raq2;_TZ2000_avdnvykf;_TZ2000_hjsgdkfl;_TZ3000_01gpyda5;_TZ3000_0dumfk2z;_TZ3000_0ghwhypc;_TZ3000_0ht8dnxj;_TZ3000_0s1izerx;_TZ3000_26fmupbb;_TZ3000_4uuaja4a;_TZ3000_cehuw1lw;_TZ3000_cphmq0q7;_TZ3000_dbou1ap4;_TZ3000_fvh3pjaz;_TZ3000_g5xawfcq;_TZ3000_ji4araar;_TZ3000_n2egfsli;_TZ3000_odygigth;_TZ3000_qzjcsmar;_TZ3000_tk3s5tyg;_TZ3000_uim07oem;_TZ3000_vp6clf9d;_TZ3000_xabckq1v;_TZE200_81isopgh;_TZE200_m9skfctm;_TZE200_wfxuhoea;_TZ3000_wxtp7c5y;_TZ3000_mdj7kra9;_TZ3000_tqlv4ug4;_TZ3000_ktuoyvt5;_TZ3000_zmy1waw6;_TZ3000_18ejxno0;_TZ3000_4rbqgcuv","TS0001;TS0004;TS0005;TS0006;TS0041;TS0042;TS0043;TS0044;TS0002;TS0003;TS0011;TS0012;TS0013;TS0014;TS011F;TS0121;TS0201;TS0202;TS0203;TS0204;TS0205;TS0207;TS0216;TS0601","onoff;button.2;button.3;button.4;dim","ac"
"moes_wall_switch_5gang_ac","5-Gang Wall Switch (AC)","socket","_TZ1800_ejwkn2h2;_TZ1800_fcdjzz3s;_TZ2000_a476raq2;_TZ2000_avdnvykf;_TZ2000_hjsgdkfl;_TZ3000_01gpyda5;_TZ3000_0dumfk2z;_TZ3000_0ghwhypc;_TZ3000_0ht8dnxj;_TZ3000_0s1izerx;_TZ3000_26fmupbb;_TZ3000_4uuaja4a;_TZ3000_cehuw1lw;_TZ3000_cphmq0q7;_TZ3000_dbou1ap4;_TZ3000_fvh3pjaz;_TZ3000_g5xawfcq;_TZ3000_ji4araar;_TZ3000_n2egfsli;_TZ3000_odygigth;_TZ3000_qzjcsmar;_TZ3000_tk3s5tyg;_TZ3000_uim07oem;_TZ3000_vp6clf9d;_TZ3000_xabckq1v;_TZE200_81isopgh;_TZE200_dwcarsat;_TZE200_m9skfctm;_TZE200_ryfmq5rl;_TZE200_wfxuhoea;GE;Sengled;Legrand;Schneider Electric;_TZ3000_zmy1waw6;_TZ3000_wxtp7c5y;_TZ3000_18ejxno0;_TZ3000_4rbqgcuv","TS0001;TS0002;TS0005;TS0006;TS0041;TS0042;TS0043;TS0044;TS0501;TS0003;TS0004;TS0011;TS0012;TS0013;TS0014;TS011F;TS0121;TS0201;TS0202;TS0203;TS0204;TS0205;TS0207;TS0216;TS0601;45852;45853;45856;45857;12724;12719;14294;14295;14296;Jasco Products;SYLVANIA;LEDVANCE;CentraLite;Iris;Lowe's;Cable outlet;Connected outlet;Micromodule switch;Micromodule dimmer;Double gangs remote switch;Remote toggle switch;Remote motion sensor;Shutters central remote switch;NHPB/SHUTTER/1;NHPB/SWITCH/1;U201DST600ZB;U201SRY2KWZB;EER50000;Hager;Delta Dore","onoff;button.2;button.3;button.4;button.5;dim","ac"
"moes_wall_switch_6gang_ac","6-Gang Wall Switch (AC)","socket","_TZ1800_ejwkn2h2;_TZ1800_fcdjzz3s;_TZ2000_a476raq2;_TZ2000_avdnvykf;_TZ2000_hjsgdkfl;_TZ3000_01gpyda5;_TZ3000_0dumfk2z;_TZ3000_0ghwhypc;_TZ3000_0ht8dnxj;_TZ3000_0s1izerx;_TZ3000_26fmupbb;_TZ3000_4uuaja4a;_TZ3000_cehuw1lw;_TZ3000_cphmq0q7;_TZ3000_dbou1ap4;_TZ3000_fvh3pjaz;_TZ3000_g5xawfcq;_TZ3000_ji4araar;_TZ3000_n2egfsli;_TZ3000_odygigth;_TZ3000_qzjcsmar;_TZ3000_tk3s5tyg;_TZ3000_uim07oem;_TZ3000_vp6clf9d;_TZ3000_xabckq1v;_TZE200_81isopgh;_TZE200_m9skfctm;_TZE200_wfxuhoea;GE;Sengled;Legrand;Schneider Electric;_TZ3000_zmy1waw6;_TZ3000_wxtp7c5y;_TZ3000_18ejxno0;_TZ3000_4rbqgcuv","TS0001;TS0002;TS0005;TS0006;TS0041;TS0042;TS0043;TS0044;TS0501;TS0003;TS0004;TS0011;TS0012;TS0013;TS0014;TS011F;TS0121;TS0201;TS0202;TS0203;TS0204;TS0205;TS0207;TS0216;TS0601;45852;45853;45856;45857;12724;12719;14294;14295;14296;Jasco Products;SYLVANIA;LEDVANCE;CentraLite;Iris;Lowe's;Cable outlet;Connected outlet;Micromodule switch;Micromodule dimmer;Double gangs remote switch;Remote toggle switch;Remote motion sensor;Shutters central remote switch;NHPB/SHUTTER/1;NHPB/SWITCH/1;U201DST600ZB;U201SRY2KWZB;EER50000;Hager;Delta Dore","onoff;button.2;button.3;button.4;button.5;button.6;dim","ac"
